"id","photo","web_name","team_code","status","code","first_name","second_name","squad_number","news","now_cost","news_added","chance_of_playing_this_round","chance_of_playing_next_round","value_form","value_season","cost_change_start","cost_change_event","cost_change_start_fall","cost_change_event_fall","in_dreamteam","dreamteam_count","selected_by_percent","form","transfers_out","transfers_in","transfers_out_event","transfers_in_event","loans_in","loans_out","loaned_in","loaned_out","total_points","event_points","points_per_game","ep_this","ep_next","special","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","element_type","team"
532,"149468.jpg","Browning",11,"a",149468,"Tyias","Browning",35,"",40,NA,NA,NA,"0.0","0.0",0,0,0,0,FALSE,0,"0.0","0.0",834,2061,219,439,0,0,0,0,0,0,"0.0","-0.5","0.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"DEF","EVE"
9,"101184.jpg","Chambers",54,"a",101184,"Calum","Chambers",5,"",44,NA,NA,NA,"0.2","1.4",-1,0,1,0,FALSE,0,"1.1","1.0",49711,9184,2727,460,0,0,0,0,6,2,"1.2","0.5","0.5",FALSE,291,0,0,0,6,0,0,0,0,0,0,0,56,"83.6","0.9","18.0","10.3",0,"DEF","FUL"
178,"122074.jpg","Bettinelli",54,"a",122074,"Marcus","Bettinelli",1,"",44,NA,NA,NA,"1.0","3.0",-1,0,1,0,FALSE,0,"0.6","4.3",12751,26483,1690,5313,0,0,0,0,13,3,"3.3","3.8","3.8",FALSE,360,0,0,0,8,0,1,0,1,0,14,0,75,"137.6","0.0","0.0","13.7",0,"GKP","FUL"
180,"82514.jpg","Ream",54,"a",82514,"Tim","Ream",13,"",43,"2018-08-10T15:01:13Z",0,100,"0.0","0.0",-2,-1,2,1,FALSE,0,"0.1","0.0",15757,139,407,33,0,0,0,0,0,0,"0.0","0.0","-0.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"DEF","FUL"
181,"72681.jpg","Odoi",54,"a",72681,"Denis","Odoi",4,"",45,"2018-08-10T13:31:13Z",100,100,"0.2","0.9",0,0,0,0,FALSE,0,"0.1","1.0",6769,716,359,67,0,0,0,0,4,1,"1.0","0.5","0.5",FALSE,315,0,0,0,7,0,0,0,0,0,0,0,51,"82.2","2.5","0.0","8.5",0,"DEF","FUL"
182,"76357.jpg","Cairney",54,"d",76357,"Tom","Cairney",10,"Lack of match fitness - 75% chance of playing",48,"2018-09-28T11:31:13Z",0,75,"0.0","1.9",-2,0,2,0,FALSE,0,"1.0","0.0",120010,16367,5944,268,0,0,0,0,9,0,"3.0","0.0","-0.4",FALSE,239,0,1,0,5,0,0,0,0,0,0,0,60,"58.8","82.2","16.0","15.7",0,"MID","FUL"
183,"55038.jpg","McDonald",54,"a",55038,"Kevin","McDonald",6,"",44,NA,NA,NA,"0.4","1.8",-1,0,1,0,FALSE,0,"0.4","1.7",13682,10708,1557,1825,0,0,0,0,8,1,"1.6","1.2","1.2",FALSE,405,0,0,0,10,0,0,0,1,0,0,0,59,"53.2","23.7","12.0","8.9",0,"MID","FUL"
184,"184349.jpg","Sessegnon",54,"a",184349,"Ryan","Sessegnon",3,"",62,NA,NA,NA,"0.3","2.1",-3,0,3,0,FALSE,0,"3.5","1.7",329222,25408,20897,546,0,0,0,0,13,2,"2.2","1.2","1.2",FALSE,377,0,1,0,10,0,0,0,0,0,0,0,53,"75.6","73.7","113.0","26.4",0,"MID","FUL"
185,"61916.jpg","Johansen",54,"a",61916,"Stefan","Johansen",8,"",53,NA,NA,NA,"0.2","1.1",-2,0,2,0,FALSE,0,"0.1","1.3",5163,363,192,39,0,0,0,0,6,2,"1.2","0.8","0.8",FALSE,194,0,0,0,7,0,0,0,1,0,0,0,29,"35.0","10.6","0.0","4.6",0,"MID","FUL"
186,"54421.jpg","Ayité",54,"a",54421,"Floyd","Ayité",11,"",44,"2018-08-17T11:31:12Z",100,100,"0.2","0.5",-1,0,1,0,FALSE,0,"0.1","0.7",6811,2828,293,210,0,0,0,0,2,1,"1.0","0.2","0.2",FALSE,66,0,0,0,0,0,0,0,0,0,0,0,5,"5.0","2.6","7.0","1.2",0,"MID","FUL"
187,"92259.jpg","Kebano",54,"i",92259,"Neeskens","Kebano",7,"Ankle injury - Unknown return date",44,"2018-08-30T11:01:13Z",0,0,"0.0","0.0",-1,0,1,0,FALSE,0,"0.1","0.0",4248,1455,230,21,0,0,0,0,0,0,"0.0","0.0","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","FUL"
188,"58476.jpg","Fonte",54,"u",58476,"Rui Pedro","da Rocha Fonte",17,"Season-long loan to Lille",44,"2018-09-02T07:31:14Z",0,0,"0.0","0.0",-1,0,1,0,FALSE,0,"0.2","0.0",17461,5564,1128,14,0,0,0,0,0,0,"0.0","0.0","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","FUL"
189,"197030.jpg","Kamara",54,"a",197030,"Aboubakar","Kamara",47,"",44,NA,NA,NA,"0.0","0.7",-1,-1,1,1,FALSE,0,"8.6","0.0",388760,281596,38666,10012,0,0,0,0,3,0,"1.5","-0.5","-0.5",FALSE,116,0,0,0,4,0,0,0,0,0,0,0,14,"13.8","60.1","30.0","10.4",0,"FWD","FUL"
455,"61739.jpg","Le Marchand",54,"a",61739,"Maxime","Le Marchand",20,"",44,NA,NA,NA,"0.0","0.9",-1,0,1,0,FALSE,0,"0.2","0.0",10075,3434,896,33,0,0,0,0,4,0,"1.0","-0.5","-0.5",FALSE,360,0,0,0,9,0,0,0,1,0,0,1,70,"105.4","15.1","2.0","12.4",0,"DEF","FUL"
456,"170271.jpg","Seri",54,"a",170271,"Jean Michael","Seri",24,"",55,NA,NA,NA,"0.7","4.5",0,1,0,-1,FALSE,1,"3.9","4.0",112837,200272,17018,10737,0,0,0,0,25,4,"4.2","3.5","3.5",FALSE,496,1,1,0,13,0,0,0,0,0,0,6,139,"164.4","182.1","22.0","37.0",0,"MID","FUL"
460,"87107.jpg","Christie",54,"a",87107,"Cyrus","Christie",22,"",43,NA,NA,NA,"0.1","0.7",-2,-1,2,1,FALSE,0,"0.2","0.3",7547,1138,530,38,0,0,0,0,3,0,"1.0","-0.2","-0.2",FALSE,185,0,0,0,5,0,0,0,0,0,0,0,30,"45.8","41.8","11.0","9.9",0,"DEF","FUL"
474,"40559.jpg","Fabri",54,"a",40559,"Fabricio","Agosto Ramírez",31,"",44,NA,NA,NA,"0.0","1.8",-1,-1,1,1,FALSE,0,"0.3","0.0",11759,8948,1013,99,0,0,0,0,8,0,"4.0","-0.5","-0.5",FALSE,180,0,0,0,5,0,0,0,0,0,15,2,47,"115.2","0.0","0.0","11.5",0,"GKP","FUL"
478,"66842.jpg","Schürrle",54,"a",66842,"André","Schürrle",14,"",59,NA,NA,NA,"0.6","3.4",-1,0,1,0,FALSE,0,"4.9","3.7",255534,178397,26226,9466,0,0,0,0,20,2,"3.3","3.2","3.2",FALSE,416,2,0,0,9,0,0,0,1,0,0,0,82,"115.6","126.2","185.0","42.7",0,"MID","FUL"
480,"128389.jpg","Mitrovic",54,"a",128389,"Aleksandar","Mitrovic",9,"",70,NA,NA,NA,"0.7","5.7",5,1,-5,-1,TRUE,1,"27.8","5.0",273410,1389654,23373,212864,0,0,0,0,39,8,"6.5","4.5","4.5",FALSE,540,5,1,0,13,0,0,0,1,0,0,5,132,"191.0","59.1","374.0","62.4",0,"FWD","FUL"
487,"149266.jpg","Mawson",54,"d",149266,"Alfie","Mawson",26,"Back injury - 75% chance of playing",50,"2018-09-27T15:31:13Z",100,75,"0.1","0.4",0,0,0,0,FALSE,0,"0.1","0.7",8535,715,570,69,0,0,0,0,2,0,"0.7","0.2","0.1",FALSE,225,0,0,0,6,0,0,0,1,0,0,0,36,"63.6","11.0","0.0","7.5",0,"DEF","FUL"
509,"94248.jpg","Rico",54,"a",94248,"Sergio","Rico",25,"",44,NA,NA,NA,"0.0","0.0",-1,0,1,0,FALSE,0,"0.2","0.0",6728,1049,425,68,0,0,0,0,0,0,"0.0","-0.5","-0.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"GKP","FUL"
510,"101105.jpg","Bryan",54,"a",101105,"Joe","Bryan",23,"",49,"2018-08-11T18:01:12Z",100,100,"0.0","0.8",-1,0,1,0,FALSE,0,"0.1","0.0",5989,1955,524,58,0,0,0,0,4,0,"1.3","-0.5","-0.5",FALSE,225,0,0,0,6,0,0,0,0,0,0,0,45,"49.6","69.0","15.0","13.3",0,"DEF","FUL"
511,"201084.jpg","Fosu-Mensah",54,"a",201084,"Timothy","Fosu-Mensah",21,"",45,NA,NA,NA,"0.2","0.9",0,0,0,0,FALSE,0,"0.6","0.7",21482,7078,1461,449,0,0,0,0,4,1,"1.0","0.2","0.2",FALSE,360,0,0,0,8,0,0,0,1,0,0,0,46,"46.6","65.0","23.0","13.4",0,"DEF","FUL"
512,"203325.jpg","Zambo Anguissa",54,"a",203325,"André-Frank","Zambo Anguissa",29,"",44,NA,NA,NA,"0.3","1.6",-1,-1,1,1,FALSE,0,"0.1","1.3",5427,3307,467,111,0,0,0,0,7,1,"1.4","0.8","0.8",FALSE,235,0,0,0,4,0,0,0,0,0,0,0,42,"48.0","34.6","17.0","9.9",0,"MID","FUL"
513,"108093.jpg","Vietto",54,"a",108093,"Luciano","Vietto",19,"",55,NA,NA,NA,"0.7","3.8",0,0,0,0,FALSE,1,"0.8","3.7",35647,46403,3650,6403,0,0,0,0,21,7,"4.2","3.2","3.2",FALSE,340,0,3,0,8,0,0,0,0,0,0,3,73,"84.4","143.8","78.0","30.6",0,"FWD","FUL"
521,"109999.jpg","Cissé",54,"a",109999,"Ibrahima","Cissé",44,"",44,NA,NA,NA,"0.0","0.0",-1,-1,1,1,FALSE,0,"0.1","0.0",2729,2891,346,453,0,0,0,0,0,0,"0.0","-0.5","-0.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","FUL"
190,"38038.jpg","Hamer",38,"a",38038,"Ben","Hamer",12,"",40,"2018-09-14T13:01:14Z",100,100,"0.0","1.0",0,0,0,0,FALSE,0,"7.8","0.0",97942,327750,9141,14070,0,0,0,0,4,0,"1.3","-0.5","-1.5",FALSE,192,0,0,0,9,0,0,0,0,0,11,0,39,"78.4","0.0","0.0","7.8",0,"GKP","HUD"
191,"57513.jpg","Lössl",38,"a",57513,"Jonas","Lössl",1,"",44,NA,NA,NA,"0.5","3.3",-1,-1,1,1,FALSE,1,"1.4","2.0",36977,10347,2910,275,0,0,0,0,15,2,"3.8","1.5","0.5",FALSE,347,0,0,1,5,0,0,0,0,0,9,2,63,"76.8","10.0","0.0","8.7",0,"GKP","HUD"
192,"85368.jpg","Schindler",38,"a",85368,"Christopher","Schindler",26,"",44,NA,NA,NA,"0.4","2.7",-1,0,1,0,FALSE,0,"2.0","1.7",64605,10652,5597,303,0,0,0,0,12,1,"2.0","1.2","0.2",FALSE,540,0,0,1,14,0,0,0,2,0,0,3,79,"102.2","23.1","23.0","14.8",0,"DEF","HUD"
193,"54284.jpg","Löwe",38,"a",54284,"Chris","Löwe",15,"",44,NA,NA,NA,"0.7","2.0",-1,0,1,0,FALSE,0,"0.1","3.0",4622,2016,344,82,0,0,0,0,9,1,"1.8","2.5","1.5",FALSE,430,0,1,0,13,0,0,0,0,0,0,1,75,"67.0","83.6","14.0","16.5",0,"DEF","HUD"
194,"104545.jpg","Smith",38,"a",104545,"Tommy","Smith",2,"",44,NA,NA,NA,"0.0","-0.2",-1,0,1,0,FALSE,0,"0.1","0.0",2579,574,196,44,0,0,0,0,-1,0,"-1.0","-0.5","-1.5",FALSE,90,0,0,0,6,0,0,0,0,0,0,0,13,"17.4","4.3","2.0","2.4",0,"DEF","HUD"
195,"48760.jpg","Zanka",38,"a",48760,"Mathias","Jorgensen",25,"",45,"2018-08-17T11:01:11Z",100,100,"0.7","3.6",0,0,0,0,FALSE,0,"4.4","3.0",244140,7037,6524,1851,0,0,0,0,16,7,"3.2","2.5","1.5",FALSE,437,1,0,1,8,0,0,0,2,0,0,0,79,"102.2","13.9","23.0","14.0",0,"DEF","HUD"
196,"79733.jpg","Malone",38,"u",79733,"Scott","Malone",3,"Transferred to Derby County",40,"2018-08-09T06:50:04Z",0,0,"0.0","0.0",0,0,0,0,FALSE,0,"2.0","0.0",137140,453,5651,23,0,0,0,0,0,0,"0.0","0.0","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"DEF","HUD"
197,"172246.jpg","Hadergjonaj",38,"a",172246,"Florent","Hadergjonaj",33,"",45,NA,NA,NA,"0.2","2.0",0,0,0,0,FALSE,0,"0.1","1.0",2777,2034,307,26,0,0,0,0,9,0,"1.8","0.5","-0.5",FALSE,435,0,0,1,11,0,0,0,1,0,0,0,58,"43.2","45.8","25.0","11.3",0,"DEF","HUD"
198,"109434.jpg","Kongolo",38,"a",109434,"Terence","Kongolo",5,"",44,NA,NA,NA,"0.3","1.6",-1,0,1,0,FALSE,0,"0.2","1.3",6196,2266,633,103,0,0,0,0,7,0,"1.2","0.8","-0.2",FALSE,521,0,0,1,13,1,0,0,2,0,0,0,72,"94.2","32.9","12.0","14.0",0,"DEF","HUD"
199,"74471.jpg","Mooy",38,"a",74471,"Aaron","Mooy",10,"",53,NA,NA,NA,"0.4","2.1",-2,0,2,0,FALSE,0,"1.9","2.0",101237,6917,7206,263,0,0,0,0,11,2,"2.2","1.5","0.5",FALSE,450,0,0,1,8,0,0,0,0,0,0,0,81,"70.2","68.4","38.0","17.7",0,"MID","HUD"
200,"51344.jpg","van La Parra",38,"a",51344,"Rajiv","van La Parra",17,"",49,NA,NA,NA,"0.4","1.8",-1,0,1,0,FALSE,0,"0.0","2.0",2254,678,139,58,0,0,0,0,9,2,"2.3","1.5","0.5",FALSE,347,0,0,1,5,0,0,0,0,0,0,0,15,"21.0","34.8","34.0","8.9",0,"MID","HUD"
201,"79619.jpg","Hogg",38,"a",79619,"Jonathan","Hogg",6,"",44,"2018-08-25T18:01:15Z",100,100,"0.0","0.5",-1,0,1,0,FALSE,0,"0.2","0.0",9669,2229,316,113,0,0,0,0,2,0,"1.0","-0.5","-1.5",FALSE,152,0,0,1,3,0,0,0,0,1,0,0,19,"10.0","6.3","0.0","1.6",0,"MID","HUD"
202,"168991.jpg","Billing",38,"a",168991,"Philip","Billing",8,"",45,NA,NA,NA,"1.0","4.2",0,0,0,0,FALSE,0,"2.7","4.3",69193,198042,12341,7362,0,0,0,0,19,2,"3.2","3.8","2.8",FALSE,540,1,0,1,14,0,0,0,2,0,0,3,102,"154.6","69.1","81.0","30.6",0,"MID","HUD"
203,"86176.jpg","Ince",38,"u",86176,"Tom","Ince",11,"Transferred to Stoke",50,"2018-07-24T14:34:21Z",0,0,"0.0","0.0",0,0,0,0,FALSE,0,"0.0","0.0",606,31,13,2,0,0,0,0,0,0,"0.0","0.0","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","HUD"
204,"80755.jpg","Williams",38,"i",80755,"Danny","Williams",19,"Knee injury - Expected back 20 Oct",45,"2018-09-28T11:31:13Z",100,0,"0.0","0.0",0,0,0,0,FALSE,0,"0.0","0.0",590,613,79,60,0,0,0,0,0,0,"0.0","-0.5","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","HUD"
205,"246878.jpg","Sabiri",38,"a",246878,"Abdelhamid","Sabiri",29,"",44,NA,NA,NA,"0.0","0.2",-1,0,1,0,FALSE,0,"0.1","0.0",2472,1528,214,61,0,0,0,0,1,0,"1.0","-0.5","-1.5",FALSE,45,0,0,0,3,0,0,0,0,0,0,0,3,"4.2","0.5","2.0","0.7",0,"MID","HUD"
206,"106450.jpg","Pritchard",38,"a",106450,"Alex","Pritchard",21,"",48,NA,NA,NA,"0.1","0.8",-2,-1,2,1,FALSE,0,"0.0","0.3",2884,1093,234,16,0,0,0,0,4,1,"1.3","-0.2","-1.2",FALSE,123,0,0,0,7,0,0,0,0,0,0,0,9,"10.0","6.6","33.0","5.0",0,"MID","HUD"
207,"205102.jpg","Sobhi",38,"i",205102,"Ramadan","Sobhi",14,"Knee injury - Expected back 20 Oct",48,"2018-09-21T12:31:12Z",0,0,"0.0","0.2",-2,0,2,0,FALSE,0,"0.1","0.0",13662,1473,752,17,0,0,0,0,1,0,"1.0","0.0","0.0",FALSE,6,0,0,0,1,0,0,0,0,0,0,0,4,"1.0","2.3","2.0","0.5",0,"MID","HUD"
208,"204380.jpg","Bacuna",38,"a",204380,"Juninho","Bacuna",7,"",44,"2018-09-14T15:31:13Z",100,100,"0.0","0.0",-1,0,1,0,FALSE,0,"0.1","0.0",3917,1071,244,97,0,0,0,0,0,0,"0.0","-0.5","-1.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","HUD"
209,"84112.jpg","Quaner",38,"a",84112,"Collin","Quaner",23,"",44,"2018-09-14T15:31:13Z",100,100,"0.0","0.0",-1,0,1,0,FALSE,0,"3.8","0.0",159514,65793,13467,8029,0,0,0,0,0,0,"0.0","-0.5","-1.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"FWD","HUD"
210,"147303.jpg","Depoitre",38,"a",147303,"Laurent","Depoitre",20,"",53,NA,NA,NA,"0.4","1.9",-2,0,2,0,FALSE,0,"0.6","2.3",40122,3763,1997,998,0,0,0,0,10,5,"1.7","1.8","0.8",FALSE,203,0,1,0,7,0,0,0,0,0,0,0,20,"26.2","36.4","43.0","10.4",0,"FWD","HUD"
211,"169141.jpg","Mounie",38,"a",169141,"Steve","Mounie",24,"",59,NA,NA,NA,"0.2","2.2",-1,-1,1,1,FALSE,0,"0.2","1.3",16066,12702,1988,166,0,0,0,0,13,0,"2.6","0.8","-0.2",FALSE,432,0,1,1,10,0,0,0,0,0,0,0,28,"45.8","53.0","154.0","25.2",0,"FWD","HUD"
212,"87428.jpg","Kachunga",38,"a",87428,"Elias","Kachunga",9,"",49,"2018-07-05T14:31:07Z",100,100,"0.3","0.8",-1,0,1,0,FALSE,0,"0.1","1.3",3715,2037,346,264,0,0,0,0,4,1,"1.3","0.8","-0.2",FALSE,153,0,0,0,2,0,0,0,0,0,0,0,1,"6.0","9.6","21.0","3.3",0,"FWD","HUD"
461,"118884.jpg","Durm",38,"a",118884,"Erik","Durm",37,"",45,"2018-08-10T15:31:14Z",100,100,"0.2","0.4",0,0,0,0,FALSE,0,"0.1","0.7",7497,186,251,27,0,0,0,0,2,1,"1.0","0.2","-0.8",FALSE,104,0,0,0,3,0,0,0,0,0,0,0,17,"17.2","15.5","3.0","3.5",0,"DEF","HUD"
471,"233497.jpg","Diakhaby",38,"a",233497,"Adama","Diakhaby",11,"",48,"2018-09-15T13:01:14Z",100,100,"0.2","1.7",-2,0,2,0,FALSE,0,"0.0","1.0",1918,471,130,16,0,0,0,0,8,1,"1.3","0.5","-0.5",FALSE,229,0,0,1,6,0,0,0,0,0,0,0,11,"13.2","6.7","8.0","2.6",0,"MID","HUD"
514,"204454.jpg","Mbenza",38,"a",204454,"Isaac","Mbenza",18,"",60,"2018-08-19T12:31:12Z",100,100,"0.1","0.3",0,0,0,0,FALSE,0,"0.0","0.3",749,289,70,29,0,0,0,0,2,0,"1.0","-0.2","-1.2",FALSE,34,0,0,0,0,0,0,0,0,0,0,0,6,"1.0","0.5","8.0","1.0",0,"MID","HUD"
522,"192301.jpg","Stankovic",38,"a",192301,"Jon Gorenc","Stankovic",27,"",40,NA,NA,NA,"0.0","1.3",0,0,0,0,FALSE,0,"3.2","0.0",97597,231984,11220,4160,0,0,0,0,5,0,"5.0","-0.5","-1.5",FALSE,90,1,0,0,6,0,0,0,0,0,0,0,23,"49.6","0.3","34.0","8.4",0,"DEF","HUD"
533,"241791.jpg","Schofield",38,"a",241791,"Ryan","Schofield",31,"",40,NA,NA,NA,"0.0","0.0",0,0,0,0,FALSE,0,"0.1","0.0",1120,3777,215,500,0,0,0,0,0,0,"0.0","-0.5","-1.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"GKP","HUD"
213,"17745.jpg","Schmeichel",13,"a",17745,"Kasper","Schmeichel",1,"",50,NA,NA,NA,"0.1","2.6",0,0,0,0,FALSE,0,"5.4","0.7",87029,75454,12131,2360,0,0,0,0,13,2,"2.2","1.2","0.7",FALSE,540,0,0,1,10,0,0,0,1,0,14,0,85,"112.8","0.0","4.0","11.7",0,"GKP","LEI"
214,"11974.jpg","Jakupovic",13,"a",11974,"Eldin","Jakupovic",17,"",44,NA,NA,NA,"0.0","0.0",-1,0,1,0,FALSE,0,"0.1","0.0",2103,329,142,21,0,0,0,0,0,0,"0.0","0.5","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"GKP","LEI"
215,"15033.jpg","Morgan",13,"a",15033,"Wes","Morgan",5,"",45,"2018-09-15T16:31:14Z",0,100,"-0.2","0.2",0,0,0,0,FALSE,0,"0.9","-0.7",49304,16733,2491,407,0,0,0,0,1,0,"0.3","0.0","-0.7",FALSE,338,0,0,0,9,0,0,0,0,1,0,0,43,"70.2","2.1","4.0","7.7",0,"DEF","LEI"
216,"37402.jpg","Fuchs",13,"a",37402,"Christian","Fuchs",28,"",43,NA,NA,NA,"0.0","0.0",-2,0,2,0,FALSE,0,"0.5","0.0",25085,2549,1452,189,0,0,0,0,0,0,"0.0","0.5","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"DEF","LEI"
217,"40725.jpg","Simpson",13,"a",40725,"Danny","Simpson",2,"",43,"2018-07-23T19:01:08Z",100,100,"0.0","0.0",-2,0,2,0,FALSE,0,"0.2","0.0",11334,1530,633,123,0,0,0,0,0,0,"0.0","0.5","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"DEF","LEI"
218,"41321.jpg","Benalouane",13,"a",41321,"Yohan","Benalouane",29,"",39,NA,NA,NA,"0.0","0.0",-1,0,1,0,FALSE,0,"1.0","0.0",22959,10434,1870,2551,0,0,0,0,0,0,"0.0","0.5","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"DEF","LEI"
219,"172850.jpg","Chilwell",13,"a",172850,"Benjamin","Chilwell",3,"",50,"2018-07-05T14:31:07Z",100,100,"0.2","2.8",0,0,0,0,FALSE,0,"0.8","1.0",22088,40195,2991,2526,0,0,0,0,14,2,"2.3","1.5","1.0",FALSE,540,0,0,1,10,0,0,0,0,0,0,2,95,"126.4","136.5","90.0","35.4",0,"DEF","LEI"
220,"95658.jpg","Maguire",13,"a",95658,"Harry","Maguire",15,"",55,"2018-08-10T19:31:12Z",100,100,"0.1","3.3",0,0,0,0,FALSE,1,"14.1","0.7",237013,124423,33433,6022,0,0,0,0,18,2,"3.0","1.2","0.7",FALSE,540,1,0,1,10,0,0,0,3,0,0,3,118,"172.6","18.7","85.0","27.6",0,"DEF","LEI"
221,"111931.jpg","Pereira",13,"a",111931,"Ricardo Domingos","Barbosa Pereira",14,"",51,NA,NA,NA,"0.3","4.3",1,0,-1,0,FALSE,1,"4.9","1.3",155025,301558,28596,3630,0,0,0,0,22,0,"4.4","1.8","1.3",FALSE,450,0,3,1,9,0,0,0,0,0,0,3,110,"111.0","75.4","61.0","24.7",0,"DEF","LEI"
222,"37642.jpg","Evans",13,"a",37642,"Jonny","Evans",6,"",49,"2018-08-10T19:31:12Z",100,100,"0.2","1.6",-1,0,1,0,FALSE,0,"0.3","1.0",9829,4203,700,268,0,0,0,0,8,2,"2.7","1.5","1.0",FALSE,186,0,0,1,1,0,0,0,1,0,0,0,41,"30.6","0.8","0.0","3.1",0,"DEF","LEI"
224,"51938.jpg","Albrighton",13,"a",51938,"Marc","Albrighton",11,"",53,"2018-07-23T19:01:08Z",100,100,"0.6","2.6",-2,0,2,0,FALSE,0,"0.6","3.0",34898,7237,2934,622,0,0,0,0,14,1,"2.8","3.5","3.0",FALSE,184,1,1,0,3,0,0,0,0,0,0,0,58,"75.2","58.0","36.0","17.0",0,"MID","LEI"
225,"172632.jpg","Gray",13,"i",172632,"Demarai","Gray",7,"Ankle injury - Expected back 22 Oct",55,"2018-09-25T23:31:12Z",NA,0,"0.3","3.5",0,0,0,0,FALSE,0,"1.7","1.7",102364,123472,35283,1262,0,0,0,0,19,1,"3.2","2.2","0.0",FALSE,438,1,0,1,8,0,0,0,0,0,0,2,59,"66.8","55.2","114.0","23.6",0,"MID","LEI"
226,"155569.jpg","Amartey",13,"a",155569,"Daniel","Amartey",18,"",45,NA,NA,NA,"0.2","1.6",0,0,0,0,FALSE,0,"0.3","1.0",8981,5924,663,232,0,0,0,0,7,2,"1.4","1.5","1.0",FALSE,279,0,0,0,3,0,0,0,1,0,0,0,53,"64.8","18.3","11.0","9.5",0,"MID","LEI"
227,"203341.jpg","Ndidi",13,"a",203341,"Wilfred","Ndidi",25,"",49,NA,NA,NA,"0.3","2.2",-1,0,1,0,FALSE,0,"0.6","1.3",22323,11142,2406,508,0,0,0,0,11,1,"1.8","1.8","1.3",FALSE,540,0,0,1,10,0,0,0,2,0,0,0,84,"110.6","38.8","56.0","20.6",0,"MID","LEI"
228,"54513.jpg","Iborra",13,"a",54513,"Vicente","Iborra",21,"",48,NA,NA,NA,"0.0","0.2",-2,0,2,0,FALSE,0,"0.1","0.0",2419,434,157,47,0,0,0,0,1,0,"1.0","0.5","0.0",FALSE,10,0,0,0,1,0,0,0,0,0,0,0,5,"3.4","1.5","0.0","0.5",0,"MID","LEI"
229,"61604.jpg","James",13,"i",61604,"Matty","James",22,"Achilles injury - Unknown return date",44,"2018-07-05T14:31:07Z",0,0,"0.0","0.0",-1,-1,1,1,FALSE,0,"0.0","0.0",1032,489,80,77,0,0,0,0,0,0,"0.0","0.0","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","LEI"
230,"197469.jpg","Choudhury",13,"a",197469,"Hamza","Choudhury",38,"",44,NA,NA,NA,"0.0","0.0",-1,0,1,0,FALSE,0,"0.1","0.0",2952,1435,227,103,0,0,0,0,0,0,"0.0","0.5","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","LEI"
231,"46483.jpg","Silva",13,"a",46483,"Adrien Sebastian","Perruchet Silva",23,"",49,NA,NA,NA,"0.0","0.6",-1,0,1,0,FALSE,0,"0.2","0.0",7734,2589,622,91,0,0,0,0,3,0,"1.5","0.5","0.0",FALSE,87,0,0,0,1,0,0,0,0,0,0,0,16,"14.2","6.3","0.0","2.1",0,"MID","LEI"
232,"210207.jpg","Diabaté",13,"a",210207,"Fousseni","Diabaté",27,"",48,NA,NA,NA,"0.0","0.0",-2,0,2,0,FALSE,0,"0.0","0.0",2048,455,111,20,0,0,0,0,0,0,"0.0","0.5","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","LEI"
