"player_id","web_name","first_name","second_name","id","kickoff_time_formatted","event_name","opponent_name","opponent_short_name","is_home","difficulty","code","kickoff_time","team_h_score","team_a_score","finished","minutes","provisional_start_time","finished_provisional","event","team_a","team_h"
133,"Giroud","Olivier","Giroud",314,"31 Mar 14:05","Gameweek 32","Cardiff","CAR",FALSE,2,987905,"2019-03-31T13:05:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,6,5
134,"Morata","Álvaro","Morata",314,"31 Mar 14:05","Gameweek 32","Cardiff","CAR",FALSE,2,987905,"2019-03-31T13:05:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,6,5
135,"Hennessey","Wayne","Hennessey",315,"30 Mar 15:00","Gameweek 32","Huddersfield","HUD",TRUE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
136,"Speroni","Julian","Speroni",315,"30 Mar 15:00","Gameweek 32","Huddersfield","HUD",TRUE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
137,"Guaita","Vicente","Guaita",315,"30 Mar 15:00","Gameweek 32","Huddersfield","HUD",TRUE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
138,"Tomkins","James","Tomkins",315,"30 Mar 15:00","Gameweek 32","Huddersfield","HUD",TRUE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
139,"Dann","Scott","Dann",315,"30 Mar 15:00","Gameweek 32","Huddersfield","HUD",TRUE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
140,"Kelly","Martin","Kelly",315,"30 Mar 15:00","Gameweek 32","Huddersfield","HUD",TRUE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
141,"Schlupp","Jeffrey","Schlupp",315,"30 Mar 15:00","Gameweek 32","Huddersfield","HUD",TRUE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
142,"van Aanholt","Patrick","van Aanholt",315,"30 Mar 15:00","Gameweek 32","Huddersfield","HUD",TRUE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
143,"Sakho","Mamadou","Sakho",315,"30 Mar 15:00","Gameweek 32","Huddersfield","HUD",TRUE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
144,"Riedewald","Jairo","Riedewald",315,"30 Mar 15:00","Gameweek 32","Huddersfield","HUD",TRUE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
145,"Wan-Bissaka","Aaron","Wan-Bissaka",315,"30 Mar 15:00","Gameweek 32","Huddersfield","HUD",TRUE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
146,"Puncheon","Jason","Puncheon",315,"30 Mar 15:00","Gameweek 32","Crystal Palace","CRY",FALSE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
147,"McArthur","James","McArthur",315,"30 Mar 15:00","Gameweek 32","Huddersfield","HUD",TRUE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
148,"Sako","Bakary","Sako",315,"30 Mar 15:00","Gameweek 32","Huddersfield","HUD",TRUE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
149,"Townsend","Andros","Townsend",315,"30 Mar 15:00","Gameweek 32","Huddersfield","HUD",TRUE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
150,"Milivojevic","Luka","Milivojevic",315,"30 Mar 15:00","Gameweek 32","Huddersfield","HUD",TRUE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
151,"Zaha","Wilfried","Zaha",315,"30 Mar 15:00","Gameweek 32","Huddersfield","HUD",TRUE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
152,"Benteke","Christian","Benteke",315,"30 Mar 15:00","Gameweek 32","Huddersfield","HUD",TRUE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
153,"Sørloth","Alexander","Sørloth",315,"30 Mar 15:00","Gameweek 32","Huddersfield","HUD",TRUE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
154,"Pickford","Jordan","Pickford",320,"30 Mar 17:30","Gameweek 32","West Ham","WHU",FALSE,3,987911,"2019-03-30T17:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,8,19
155,"Stekelenburg","Maarten","Stekelenburg",320,"30 Mar 17:30","Gameweek 32","West Ham","WHU",FALSE,3,987911,"2019-03-30T17:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,8,19
156,"Baines","Leighton","Baines",320,"30 Mar 17:30","Gameweek 32","West Ham","WHU",FALSE,3,987911,"2019-03-30T17:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,8,19
157,"Coleman","Seamus","Coleman",320,"30 Mar 17:30","Gameweek 32","West Ham","WHU",FALSE,3,987911,"2019-03-30T17:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,8,19
158,"Jagielka","Phil","Jagielka",320,"30 Mar 17:30","Gameweek 32","West Ham","WHU",FALSE,3,987911,"2019-03-30T17:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,8,19
159,"Williams","Ashley","Williams",320,"30 Mar 17:30","Gameweek 32","West Ham","WHU",FALSE,3,987911,"2019-03-30T17:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,8,19
160,"Holgate","Mason","Holgate",320,"30 Mar 17:30","Gameweek 32","West Ham","WHU",FALSE,3,987911,"2019-03-30T17:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,8,19
161,"Kenny","Jonjoe","Kenny",320,"30 Mar 17:30","Gameweek 32","West Ham","WHU",FALSE,3,987911,"2019-03-30T17:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,8,19
162,"Keane","Michael","Keane",320,"30 Mar 17:30","Gameweek 32","West Ham","WHU",FALSE,3,987911,"2019-03-30T17:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,8,19
163,"Martina","Cuco","Martina",320,"30 Mar 17:30","Gameweek 32","West Ham","WHU",FALSE,3,987911,"2019-03-30T17:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,8,19
164,"Walcott","Theo","Walcott",320,"30 Mar 17:30","Gameweek 32","West Ham","WHU",FALSE,3,987911,"2019-03-30T17:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,8,19
165,"Bolasie","Yannick","Bolasie",320,"30 Mar 17:30","Gameweek 32","West Ham","WHU",FALSE,3,987911,"2019-03-30T17:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,8,19
166,"McCarthy","James","McCarthy",320,"30 Mar 17:30","Gameweek 32","West Ham","WHU",FALSE,3,987911,"2019-03-30T17:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,8,19
167,"Schneiderlin","Morgan","Schneiderlin",320,"30 Mar 17:30","Gameweek 32","West Ham","WHU",FALSE,3,987911,"2019-03-30T17:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,8,19
168,"Gueye","Idrissa","Gueye",320,"30 Mar 17:30","Gameweek 32","West Ham","WHU",FALSE,3,987911,"2019-03-30T17:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,8,19
169,"Davies","Tom","Davies",320,"30 Mar 17:30","Gameweek 32","West Ham","WHU",FALSE,3,987911,"2019-03-30T17:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,8,19
170,"Lookman","Ademola","Lookman",320,"30 Mar 17:30","Gameweek 32","West Ham","WHU",FALSE,3,987911,"2019-03-30T17:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,8,19
171,"Klaassen","Davy","Klaassen",320,"30 Mar 17:30","Gameweek 32","West Ham","WHU",FALSE,3,987911,"2019-03-30T17:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,8,19
172,"Sigurdsson","Gylfi","Sigurdsson",320,"30 Mar 17:30","Gameweek 32","West Ham","WHU",FALSE,3,987911,"2019-03-30T17:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,8,19
173,"Vlasic","Nikola","Vlasic",320,"30 Mar 17:30","Gameweek 32","West Ham","WHU",FALSE,3,987911,"2019-03-30T17:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,8,19
174,"Baningime","Beni","Baningime",320,"30 Mar 17:30","Gameweek 32","West Ham","WHU",FALSE,3,987911,"2019-03-30T17:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,8,19
175,"Calvert-Lewin","Dominic","Calvert-Lewin",320,"30 Mar 17:30","Gameweek 32","West Ham","WHU",FALSE,3,987911,"2019-03-30T17:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,8,19
176,"Niasse","Oumar","Niasse",314,"31 Mar 14:05","Gameweek 32","Chelsea","CHE",TRUE,4,987905,"2019-03-31T13:05:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,6,5
177,"Tosun","Cenk","Tosun",320,"30 Mar 17:30","Gameweek 32","West Ham","WHU",FALSE,3,987911,"2019-03-30T17:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,8,19
178,"Bettinelli","Marcus","Bettinelli",316,"30 Mar 12:30","Gameweek 32","Man City","MCI",TRUE,4,987907,"2019-03-30T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,13,9
179,"Button","David","Button",312,"30 Mar 15:00","Gameweek 32","Southampton","SOU",TRUE,2,987903,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,16,3
180,"Ream","Tim","Ream",316,"30 Mar 12:30","Gameweek 32","Man City","MCI",TRUE,4,987907,"2019-03-30T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,13,9
181,"Odoi","Denis","Odoi",316,"30 Mar 12:30","Gameweek 32","Man City","MCI",TRUE,4,987907,"2019-03-30T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,13,9
182,"Cairney","Tom","Cairney",316,"30 Mar 12:30","Gameweek 32","Man City","MCI",TRUE,4,987907,"2019-03-30T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,13,9
183,"McDonald","Kevin","McDonald",316,"30 Mar 12:30","Gameweek 32","Man City","MCI",TRUE,4,987907,"2019-03-30T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,13,9
184,"Sessegnon","Ryan","Sessegnon",316,"30 Mar 12:30","Gameweek 32","Man City","MCI",TRUE,4,987907,"2019-03-30T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,13,9
185,"Johansen","Stefan","Johansen",316,"30 Mar 12:30","Gameweek 32","Man City","MCI",TRUE,4,987907,"2019-03-30T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,13,9
186,"Ayité","Floyd","Ayité",316,"30 Mar 12:30","Gameweek 32","Man City","MCI",TRUE,4,987907,"2019-03-30T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,13,9
187,"Kebano","Neeskens","Kebano",316,"30 Mar 12:30","Gameweek 32","Man City","MCI",TRUE,4,987907,"2019-03-30T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,13,9
188,"Fonte","Rui Pedro","da Rocha Fonte",316,"30 Mar 12:30","Gameweek 32","Man City","MCI",TRUE,4,987907,"2019-03-30T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,13,9
189,"Kamara","Aboubakar","Kamara",316,"30 Mar 12:30","Gameweek 32","Man City","MCI",TRUE,4,987907,"2019-03-30T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,13,9
190,"Hamer","Ben","Hamer",315,"30 Mar 15:00","Gameweek 32","Crystal Palace","CRY",FALSE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
191,"Lössl","Jonas","Lössl",315,"30 Mar 15:00","Gameweek 32","Crystal Palace","CRY",FALSE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
192,"Schindler","Christopher","Schindler",315,"30 Mar 15:00","Gameweek 32","Crystal Palace","CRY",FALSE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
193,"Löwe","Chris","Löwe",315,"30 Mar 15:00","Gameweek 32","Crystal Palace","CRY",FALSE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
194,"Smith","Tommy","Smith",315,"30 Mar 15:00","Gameweek 32","Crystal Palace","CRY",FALSE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
195,"Zanka","Mathias","Jorgensen",315,"30 Mar 15:00","Gameweek 32","Crystal Palace","CRY",FALSE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
196,"Malone","Scott","Malone",315,"30 Mar 15:00","Gameweek 32","Crystal Palace","CRY",FALSE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
197,"Hadergjonaj","Florent","Hadergjonaj",315,"30 Mar 15:00","Gameweek 32","Crystal Palace","CRY",FALSE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
198,"Kongolo","Terence","Kongolo",315,"30 Mar 15:00","Gameweek 32","Crystal Palace","CRY",FALSE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
199,"Mooy","Aaron","Mooy",315,"30 Mar 15:00","Gameweek 32","Crystal Palace","CRY",FALSE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
200,"van La Parra","Rajiv","van La Parra",315,"30 Mar 15:00","Gameweek 32","Crystal Palace","CRY",FALSE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
201,"Hogg","Jonathan","Hogg",315,"30 Mar 15:00","Gameweek 32","Crystal Palace","CRY",FALSE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
202,"Billing","Philip","Billing",315,"30 Mar 15:00","Gameweek 32","Crystal Palace","CRY",FALSE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
203,"Ince","Tom","Ince",315,"30 Mar 15:00","Gameweek 32","Crystal Palace","CRY",FALSE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
204,"Williams","Danny","Williams",315,"30 Mar 15:00","Gameweek 32","Crystal Palace","CRY",FALSE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
205,"Sabiri","Abdelhamid","Sabiri",315,"30 Mar 15:00","Gameweek 32","Crystal Palace","CRY",FALSE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
206,"Pritchard","Alex","Pritchard",315,"30 Mar 15:00","Gameweek 32","Crystal Palace","CRY",FALSE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
207,"Sobhi","Ramadan","Sobhi",315,"30 Mar 15:00","Gameweek 32","Crystal Palace","CRY",FALSE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
208,"Bacuna","Juninho","Bacuna",315,"30 Mar 15:00","Gameweek 32","Crystal Palace","CRY",FALSE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
209,"Quaner","Collin","Quaner",315,"30 Mar 15:00","Gameweek 32","Crystal Palace","CRY",FALSE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
210,"Depoitre","Laurent","Depoitre",315,"30 Mar 15:00","Gameweek 32","Crystal Palace","CRY",FALSE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
211,"Mounie","Steve","Mounie",315,"30 Mar 15:00","Gameweek 32","Crystal Palace","CRY",FALSE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
212,"Kachunga","Elias","Kachunga",315,"30 Mar 15:00","Gameweek 32","Crystal Palace","CRY",FALSE,2,987906,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,10,7
213,"Schmeichel","Kasper","Schmeichel",317,"30 Mar 15:00","Gameweek 32","Bournemouth","BOU",TRUE,2,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
214,"Jakupovic","Eldin","Jakupovic",317,"30 Mar 15:00","Gameweek 32","Bournemouth","BOU",TRUE,2,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
215,"Morgan","Wes","Morgan",317,"30 Mar 15:00","Gameweek 32","Bournemouth","BOU",TRUE,2,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
216,"Fuchs","Christian","Fuchs",317,"30 Mar 15:00","Gameweek 32","Bournemouth","BOU",TRUE,2,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
217,"Simpson","Danny","Simpson",317,"30 Mar 15:00","Gameweek 32","Bournemouth","BOU",TRUE,2,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
218,"Benalouane","Yohan","Benalouane",317,"30 Mar 15:00","Gameweek 32","Bournemouth","BOU",TRUE,2,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
219,"Chilwell","Benjamin","Chilwell",317,"30 Mar 15:00","Gameweek 32","Bournemouth","BOU",TRUE,2,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
220,"Maguire","Harry","Maguire",317,"30 Mar 15:00","Gameweek 32","Bournemouth","BOU",TRUE,2,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
221,"Pereira","Ricardo Domingos","Barbosa Pereira",317,"30 Mar 15:00","Gameweek 32","Bournemouth","BOU",TRUE,2,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
222,"Evans","Jonny","Evans",317,"30 Mar 15:00","Gameweek 32","Bournemouth","BOU",TRUE,2,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
223,"Mahrez","Riyad","Mahrez",316,"30 Mar 12:30","Gameweek 32","Fulham","FUL",FALSE,2,987907,"2019-03-30T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,13,9
224,"Albrighton","Marc","Albrighton",317,"30 Mar 15:00","Gameweek 32","Bournemouth","BOU",TRUE,2,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
225,"Gray","Demarai","Gray",317,"30 Mar 15:00","Gameweek 32","Bournemouth","BOU",TRUE,2,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
226,"Amartey","Daniel","Amartey",317,"30 Mar 15:00","Gameweek 32","Bournemouth","BOU",TRUE,2,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
227,"Ndidi","Wilfred","Ndidi",317,"30 Mar 15:00","Gameweek 32","Bournemouth","BOU",TRUE,2,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
228,"Iborra","Vicente","Iborra",317,"30 Mar 15:00","Gameweek 32","Bournemouth","BOU",TRUE,2,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
229,"James","Matty","James",317,"30 Mar 15:00","Gameweek 32","Bournemouth","BOU",TRUE,2,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
230,"Choudhury","Hamza","Choudhury",317,"30 Mar 15:00","Gameweek 32","Bournemouth","BOU",TRUE,2,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
231,"Silva","Adrien Sebastian","Perruchet Silva",317,"30 Mar 15:00","Gameweek 32","Bournemouth","BOU",TRUE,2,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
232,"Diabaté","Fousseni","Diabaté",317,"30 Mar 15:00","Gameweek 32","Bournemouth","BOU",TRUE,2,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
233,"Maddison","James","Maddison",317,"30 Mar 15:00","Gameweek 32","Bournemouth","BOU",TRUE,2,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
234,"Vardy","Jamie","Vardy",317,"30 Mar 15:00","Gameweek 32","Bournemouth","BOU",TRUE,2,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
235,"Okazaki","Shinji","Okazaki",317,"30 Mar 15:00","Gameweek 32","Bournemouth","BOU",TRUE,2,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
236,"Iheanacho","Kelechi","Iheanacho",317,"30 Mar 15:00","Gameweek 32","Bournemouth","BOU",TRUE,2,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
237,"Mignolet","Simon","Mignolet",318,"31 Mar 16:30","Gameweek 32","Spurs","TOT",TRUE,4,987909,"2019-03-31T15:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,17,12
238,"Karius","Loris","Karius",318,"31 Mar 16:30","Gameweek 32","Spurs","TOT",TRUE,4,987909,"2019-03-31T15:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,17,12
239,"Lovren","Dejan","Lovren",318,"31 Mar 16:30","Gameweek 32","Spurs","TOT",TRUE,4,987909,"2019-03-31T15:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,17,12
240,"Moreno","Alberto","Moreno",318,"31 Mar 16:30","Gameweek 32","Spurs","TOT",TRUE,4,987909,"2019-03-31T15:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,17,12
241,"Clyne","Nathaniel","Clyne",317,"30 Mar 15:00","Gameweek 32","Leicester","LEI",FALSE,3,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
242,"Gomez","Joseph","Gomez",318,"31 Mar 16:30","Gameweek 32","Spurs","TOT",TRUE,4,987909,"2019-03-31T15:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,17,12
243,"Matip","Joel","Matip",318,"31 Mar 16:30","Gameweek 32","Spurs","TOT",TRUE,4,987909,"2019-03-31T15:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,17,12
244,"Klavan","Ragnar","Klavan",318,"31 Mar 16:30","Gameweek 32","Spurs","TOT",TRUE,4,987909,"2019-03-31T15:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,17,12
245,"Alexander-Arnold","Trent","Alexander-Arnold",318,"31 Mar 16:30","Gameweek 32","Spurs","TOT",TRUE,4,987909,"2019-03-31T15:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,17,12
246,"van Dijk","Virgil","van Dijk",318,"31 Mar 16:30","Gameweek 32","Spurs","TOT",TRUE,4,987909,"2019-03-31T15:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,17,12
247,"Robertson","Andrew","Robertson",318,"31 Mar 16:30","Gameweek 32","Spurs","TOT",TRUE,4,987909,"2019-03-31T15:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,17,12
248,"Chamberlain","Alex","Oxlade-Chamberlain",318,"31 Mar 16:30","Gameweek 32","Spurs","TOT",TRUE,4,987909,"2019-03-31T15:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,17,12
249,"Henderson","Jordan","Henderson",318,"31 Mar 16:30","Gameweek 32","Spurs","TOT",TRUE,4,987909,"2019-03-31T15:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,17,12
250,"Lallana","Adam","Lallana",318,"31 Mar 16:30","Gameweek 32","Spurs","TOT",TRUE,4,987909,"2019-03-31T15:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,17,12
251,"Mané","Sadio","Mané",318,"31 Mar 16:30","Gameweek 32","Spurs","TOT",TRUE,4,987909,"2019-03-31T15:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,17,12
252,"Wijnaldum","Georginio","Wijnaldum",318,"31 Mar 16:30","Gameweek 32","Spurs","TOT",TRUE,4,987909,"2019-03-31T15:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,17,12
253,"Salah","Mohamed","Salah",318,"31 Mar 16:30","Gameweek 32","Spurs","TOT",TRUE,4,987909,"2019-03-31T15:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,17,12
254,"Milner","James","Milner",318,"31 Mar 16:30","Gameweek 32","Spurs","TOT",TRUE,4,987909,"2019-03-31T15:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,17,12
255,"Fabinho","Fabio Henrique","Tavares",318,"31 Mar 16:30","Gameweek 32","Spurs","TOT",TRUE,4,987909,"2019-03-31T15:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,17,12
256,"Keita","Naby","Keita",318,"31 Mar 16:30","Gameweek 32","Spurs","TOT",TRUE,4,987909,"2019-03-31T15:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,17,12
257,"Firmino","Roberto","Firmino",318,"31 Mar 16:30","Gameweek 32","Spurs","TOT",TRUE,4,987909,"2019-03-31T15:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,17,12
258,"Ings","Danny","Ings",312,"30 Mar 15:00","Gameweek 32","Brighton","BHA",FALSE,2,987903,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,16,3
259,"Solanke","Dominic","Solanke",317,"30 Mar 15:00","Gameweek 32","Leicester","LEI",FALSE,3,987908,"2019-03-30T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,2,11
260,"Ederson","Ederson","Santana de Moraes",316,"30 Mar 12:30","Gameweek 32","Fulham","FUL",FALSE,2,987907,"2019-03-30T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,13,9
261,"Bravo","Claudio","Bravo",316,"30 Mar 12:30","Gameweek 32","Fulham","FUL",FALSE,2,987907,"2019-03-30T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,13,9
262,"Stones","John","Stones",316,"30 Mar 12:30","Gameweek 32","Fulham","FUL",FALSE,2,987907,"2019-03-30T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,13,9
263,"Kompany","Vincent","Kompany",316,"30 Mar 12:30","Gameweek 32","Fulham","FUL",FALSE,2,987907,"2019-03-30T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,13,9
264,"Otamendi","Nicolás","Otamendi",316,"30 Mar 12:30","Gameweek 32","Fulham","FUL",FALSE,2,987907,"2019-03-30T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,32,13,9
