"id","photo","web_name","team_code","status","code","first_name","second_name","squad_number","news","now_cost","news_added","chance_of_playing_this_round","chance_of_playing_next_round","value_form","value_season","cost_change_start","cost_change_event","cost_change_start_fall","cost_change_event_fall","in_dreamteam","dreamteam_count","selected_by_percent","form","transfers_out","transfers_in","transfers_out_event","transfers_in_event","loans_in","loans_out","loaned_in","loaned_out","total_points","event_points","points_per_game","ep_this","ep_next","special","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","element_type","team"
528,"171270.jpg","Dowell",11,"a",171270,"Kieran","Dowell",28,"",45,NA,NA,NA,"0.0","0.0",0,0,0,0,FALSE,0,"0.0","0.0",265,378,31,35,0,0,0,0,0,0,"0.0","0.0","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","EVE"
532,"149468.jpg","Browning",11,"a",149468,"Tyias","Browning",35,"",40,NA,NA,NA,"0.0","0.0",0,0,0,0,FALSE,0,"0.1","0.0",1297,2911,168,295,0,0,0,0,0,0,"0.0","0.0","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"DEF","EVE"
9,"101184.jpg","Chambers",54,"a",101184,"Calum","Chambers",5,"",43,NA,NA,NA,"0.1","1.4",-2,0,2,0,FALSE,0,"1.0","0.5",55124,9793,1352,273,0,0,0,0,6,0,"1.2","-0.5","0.5",FALSE,291,0,0,0,6,0,0,0,0,0,0,0,56,"83.6","0.9","18.0","10.3",0,"DEF","FUL"
178,"122074.jpg","Bettinelli",54,"a",122074,"Marcus","Bettinelli",1,"",44,NA,NA,NA,"0.5","3.4",-1,0,1,0,FALSE,0,"0.6","2.0",15658,31051,853,1228,0,0,0,0,15,0,"2.5","1.0","2.0",FALSE,540,0,0,0,16,0,1,0,1,0,19,0,102,"179.0","0.0","0.0","17.8",0,"GKP","FUL"
180,"82514.jpg","Ream",54,"a",82514,"Tim","Ream",13,"",43,"2018-08-10T15:01:13Z",100,100,"0.1","0.2",-2,0,2,0,FALSE,0,"0.1","0.3",16088,219,80,26,0,0,0,0,1,0,"0.5","-0.7","0.3",FALSE,143,0,0,0,5,0,0,0,0,0,0,0,19,"23.2","0.9","0.0","2.5",0,"DEF","FUL"
181,"72681.jpg","Odoi",54,"a",72681,"Denis","Odoi",4,"",44,"2018-08-10T13:31:13Z",100,100,"0.1","0.9",-1,-1,1,1,FALSE,0,"0.1","0.5",7321,899,162,99,0,0,0,0,4,0,"0.7","-0.5","0.5",FALSE,495,0,0,0,15,0,0,0,1,0,0,0,73,"115.4","14.3","0.0","13.0",0,"DEF","FUL"
182,"76357.jpg","Cairney",54,"d",76357,"Tom","Cairney",10,"Ankle injury - 75% chance of playing",48,"2018-10-08T11:31:14Z",100,75,"0.1","2.1",-2,0,2,0,FALSE,0,"0.9","0.3",125365,17404,1472,213,0,0,0,0,10,0,"2.5","-0.7","0.2",FALSE,265,0,1,0,7,0,0,0,0,0,0,0,64,"61.8","84.7","16.0","16.3",0,"MID","FUL"
183,"55038.jpg","McDonald",54,"a",55038,"Kevin","McDonald",6,"",44,NA,NA,NA,"0.2","2.0",-1,0,1,0,FALSE,0,"0.3","1.0",15865,11901,530,193,0,0,0,0,9,1,"1.5","0.0","1.0",FALSE,433,0,0,0,13,0,0,0,1,0,0,0,62,"54.8","27.5","12.0","9.4",0,"MID","FUL"
184,"184349.jpg","Sessegnon",54,"a",184349,"Ryan","Sessegnon",3,"",61,NA,NA,NA,"0.3","2.8",-4,0,4,0,FALSE,0,"3.1","2.0",353672,26580,5297,395,0,0,0,0,17,2,"2.1","1.0","2.0",FALSE,557,0,1,0,18,0,0,0,0,0,0,0,69,"96.4","110.7","127.0","33.6",0,"MID","FUL"
185,"61916.jpg","Johansen",54,"a",61916,"Stefan","Johansen",8,"",52,NA,NA,NA,"0.3","1.3",-3,0,3,0,FALSE,0,"0.1","1.3",5535,460,84,40,0,0,0,0,7,1,"1.2","0.3","1.3",FALSE,201,0,0,0,8,0,0,0,1,0,0,0,33,"37.6","10.6","0.0","4.9",0,"MID","FUL"
186,"54421.jpg","Ayité",54,"a",54421,"Floyd","Ayité",11,"",44,"2018-08-17T11:31:12Z",100,100,"0.2","0.7",-1,0,1,0,FALSE,0,"0.1","0.8",7249,3127,133,64,0,0,0,0,3,0,"1.0","-0.2","0.8",FALSE,72,0,0,0,1,0,0,0,0,0,0,0,8,"6.0","2.9","7.0","1.3",0,"MID","FUL"
187,"92259.jpg","Kebano",54,"i",92259,"Neeskens","Kebano",7,"Ankle injury - Unknown return date",44,"2018-08-30T11:01:13Z",0,0,"0.0","0.0",-1,0,1,0,FALSE,0,"0.1","0.0",4542,1495,74,20,0,0,0,0,0,0,"0.0","0.0","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","FUL"
188,"58476.jpg","Fonte",54,"u",58476,"Rui Pedro","da Rocha Fonte",17,"Season-long loan to Lille",44,"2018-09-02T07:31:14Z",0,0,"0.0","0.0",-1,0,1,0,FALSE,0,"0.2","0.0",18689,5582,312,9,0,0,0,0,0,0,"0.0","0.0","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","FUL"
189,"197030.jpg","Kamara",54,"a",197030,"Aboubakar","Kamara",47,"",44,NA,NA,NA,"0.1","0.9",-1,0,1,0,FALSE,0,"8.1","0.3",446050,304637,16667,6922,0,0,0,0,4,1,"1.3","-0.7","0.3",FALSE,152,0,0,0,7,0,0,0,0,0,0,0,10,"13.8","60.8","35.0","10.5",0,"FWD","FUL"
455,"61739.jpg","Le Marchand",54,"a",61739,"Maxime","Le Marchand",20,"",43,NA,NA,NA,"0.0","0.9",-2,0,2,0,FALSE,0,"0.2","0.0",11132,3520,214,54,0,0,0,0,4,0,"0.8","-1.0","0.0",FALSE,450,0,0,0,14,0,0,0,1,0,0,1,88,"123.4","17.1","2.0","14.4",0,"DEF","FUL"
456,"170271.jpg","Seri",54,"a",170271,"Jean Michael","Seri",24,"",55,NA,NA,NA,"0.4","5.3",0,0,0,0,FALSE,1,"3.5","2.3",143318,211235,8689,3166,0,0,0,0,29,2,"3.6","1.3","2.3",FALSE,669,1,1,0,20,0,0,0,0,0,0,6,167,"187.6","228.7","32.0","45.0",0,"MID","FUL"
460,"87107.jpg","Christie",54,"a",87107,"Cyrus","Christie",22,"",43,NA,NA,NA,"0.1","0.7",-2,0,2,0,FALSE,0,"0.2","0.3",8238,1257,170,49,0,0,0,0,3,0,"0.6","-0.7","0.3",FALSE,357,0,0,0,13,0,0,0,1,0,0,0,57,"97.8","111.1","23.0","23.2",0,"DEF","FUL"
474,"40559.jpg","Fabri",54,"a",40559,"Fabricio","Agosto Ramírez",31,"",44,NA,NA,NA,"0.0","1.8",-1,0,1,0,FALSE,0,"0.3","0.0",13154,9165,375,69,0,0,0,0,8,0,"4.0","-1.0","0.0",FALSE,180,0,0,0,5,0,0,0,0,0,15,2,47,"115.2","0.0","0.0","11.5",0,"GKP","FUL"
478,"66842.jpg","Schürrle",54,"a",66842,"André","Schürrle",14,"",59,NA,NA,NA,"0.5","4.7",-1,0,1,0,FALSE,0,"4.6","3.0",294287,198352,6018,12479,0,0,0,0,28,6,"3.5","2.0","3.0",FALSE,596,3,0,0,17,0,0,0,2,0,0,0,107,"162.8","165.1","248.0","57.6",0,"MID","FUL"
480,"128389.jpg","Mitrovic",54,"a",128389,"Aleksandar","Mitrovic",9,"",70,NA,NA,NA,"0.5","6.0",5,0,-5,0,FALSE,1,"26.2","3.3",468570,1506300,64992,27129,0,0,0,0,42,2,"5.3","2.3","3.3",FALSE,720,5,1,0,21,0,0,0,2,0,0,5,139,"210.6","98.7","425.0","73.5",0,"FWD","FUL"
487,"149266.jpg","Mawson",54,"a",149266,"Alfie","Mawson",26,"",49,"2018-09-27T15:31:13Z",100,100,"0.1","0.4",-1,0,1,0,FALSE,0,"0.1","0.3",9342,838,146,78,0,0,0,0,2,0,"0.7","-0.7","0.3",FALSE,225,0,0,0,6,0,0,0,1,0,0,0,36,"63.6","11.0","0.0","7.5",0,"DEF","FUL"
509,"94248.jpg","Rico",54,"a",94248,"Sergio","Rico",25,"",44,NA,NA,NA,"0.0","0.0",-1,0,1,0,FALSE,0,"0.2","0.0",7328,1151,155,27,0,0,0,0,0,0,"0.0","-1.0","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"GKP","FUL"
510,"101105.jpg","Bryan",54,"i",101105,"Joe","Bryan",23,"Hamstring injury - Expected back 20 Oct",49,"2018-09-29T17:01:16Z",0,0,"0.1","1.0",-1,0,1,0,FALSE,0,"0.1","0.3",7065,1984,243,6,0,0,0,0,5,0,"1.3","0.0","0.0",FALSE,315,0,0,0,9,0,0,0,0,0,0,0,54,"66.8","70.3","15.0","15.2",0,"DEF","FUL"
511,"201084.jpg","Fosu-Mensah",54,"i",201084,"Timothy","Fosu-Mensah",21,"Shoulder Dislocation - Unknown return date",45,"2018-09-29T16:31:14Z",0,0,"0.1","1.1",0,0,0,0,FALSE,0,"0.5","0.5",26678,7212,1577,13,0,0,0,0,5,0,"1.0","0.0","0.0",FALSE,367,0,0,0,8,0,0,0,1,0,0,0,48,"47.2","65.3","23.0","13.5",0,"DEF","FUL"
512,"203325.jpg","Zambo Anguissa",54,"a",203325,"André-Frank","Zambo Anguissa",29,"",44,NA,NA,NA,"0.3","2.5",-1,0,1,0,FALSE,0,"0.2","1.5",6915,6875,456,954,0,0,0,0,11,2,"1.6","0.5","1.5",FALSE,386,0,0,0,9,0,0,0,0,0,0,0,64,"73.8","49.7","43.0","16.6",0,"MID","FUL"
513,"108093.jpg","Vietto",54,"a",108093,"Luciano","Vietto",19,"",55,NA,NA,NA,"0.7","4.9",0,0,0,0,FALSE,1,"0.8","3.8",44115,54808,2267,3092,0,0,0,0,27,4,"3.9","2.8","3.8",FALSE,485,0,4,0,13,0,0,0,1,0,0,3,95,"114.2","186.3","98.0","39.8",0,"FWD","FUL"
521,"109999.jpg","Cissé",54,"a",109999,"Ibrahima","Cissé",44,"",44,NA,NA,NA,"0.0","0.0",-1,0,1,0,FALSE,0,"0.1","0.0",3371,3707,234,248,0,0,0,0,0,0,"0.0","-1.0","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","FUL"
541,"208998.jpg","Steven Sessegnon",54,"a",208998,"Zeze Steven","Sessegnon",43,"",40,NA,NA,NA,"0.0","0.0",0,0,0,0,FALSE,0,"0.0","0.0",24,197,24,197,0,0,0,0,0,0,"0.0","0.4","1.4",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"DEF","FUL"
190,"38038.jpg","Hamer",38,"a",38038,"Ben","Hamer",12,"",40,"2018-09-14T13:01:14Z",100,100,"0.0","1.0",0,0,0,0,FALSE,0,"7.8","0.0",117039,349351,5778,6037,0,0,0,0,4,0,"1.3","0.0","-1.5",FALSE,192,0,0,0,9,0,0,0,0,0,11,0,39,"78.4","0.0","0.0","7.8",0,"GKP","HUD"
191,"57513.jpg","Lössl",38,"a",57513,"Jonas","Lössl",1,"",44,NA,NA,NA,"0.5","4.3",-1,0,1,0,FALSE,1,"1.4","2.0",42010,16811,1505,1782,0,0,0,0,19,2,"3.2","2.0","0.5",FALSE,527,0,0,1,8,0,0,0,0,0,15,2,96,"133.4","10.0","0.0","14.3",0,"GKP","HUD"
192,"85368.jpg","Schindler",38,"a",85368,"Christopher","Schindler",26,"",43,"2018-10-06T14:01:16Z",75,100,"0.7","4.9",-2,-1,2,1,FALSE,0,"1.8","3.0",78046,12226,1622,1492,0,0,0,0,21,8,"2.6","2.3","1.5",FALSE,700,1,0,1,17,0,0,0,2,0,0,3,114,"159.6","23.1","46.0","22.9",0,"DEF","HUD"
193,"54284.jpg","Löwe",38,"d",54284,"Chris","Löwe",15,"Knock - 75% chance of playing",44,"2018-10-06T17:01:15Z",NA,75,"0.6","3.9",-1,0,1,0,FALSE,0,"0.1","2.8",5253,2287,240,63,0,0,0,0,17,7,"2.4","2.8","1.0",FALSE,605,0,2,0,16,0,0,0,0,0,0,3,106,"119.6","151.2","26.0","29.7",0,"DEF","HUD"
194,"104545.jpg","Smith",38,"d",104545,"Tommy","Smith",2,"Groin Injury - 75% chance of playing",44,"2018-10-05T12:01:14Z",75,75,"0.0","-0.2",-1,0,1,0,FALSE,0,"0.1","0.0",2926,623,153,9,0,0,0,0,-1,0,"-1.0","0.0","-1.1",FALSE,90,0,0,0,6,0,0,0,0,0,0,0,13,"17.4","4.3","2.0","2.4",0,"DEF","HUD"
195,"48760.jpg","Zanka",38,"a",48760,"Mathias","Jorgensen",25,"",45,"2018-08-17T11:01:11Z",100,100,"0.5","3.8",0,0,0,0,FALSE,0,"4.1","2.3",261565,7847,5097,116,0,0,0,0,17,1,"2.4","2.3","0.8",FALSE,617,1,0,1,11,0,0,0,4,0,0,0,105,"122.8","25.0","23.0","17.2",0,"DEF","HUD"
196,"79733.jpg","Malone",38,"u",79733,"Scott","Malone",3,"Transferred to Derby County",40,"2018-08-09T06:50:04Z",0,0,"0.0","0.0",0,0,0,0,FALSE,0,"1.9","0.0",144505,509,2014,20,0,0,0,0,0,0,"0.0","0.0","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"DEF","HUD"
197,"172246.jpg","Hadergjonaj",38,"a",172246,"Florent","Hadergjonaj",33,"",44,NA,NA,NA,"0.3","2.7",-1,-1,1,1,FALSE,0,"0.1","1.3",3194,2121,118,19,0,0,0,0,12,1,"1.7","1.3","-0.2",FALSE,500,0,0,1,12,0,0,0,1,0,0,0,67,"43.4","61.5","25.0","12.8",0,"DEF","HUD"
198,"109434.jpg","Kongolo",38,"i",109434,"Terence","Kongolo",5,"Hamstring injury - Expected back 05 Nov",44,"2018-09-29T16:31:13Z",0,0,"0.2","1.8",-1,0,1,0,FALSE,0,"0.2","0.8",8027,2297,580,5,0,0,0,0,8,0,"1.1","0.0","0.0",FALSE,549,0,0,1,14,1,0,0,2,0,0,0,75,"98.2","33.1","12.0","14.4",0,"DEF","HUD"
199,"74471.jpg","Mooy",38,"a",74471,"Aaron","Mooy",10,"",52,NA,NA,NA,"0.4","2.8",-3,-1,3,1,FALSE,0,"1.8","2.0",110274,7514,2227,180,0,0,0,0,15,2,"2.1","2.0","0.5",FALSE,630,0,0,1,11,0,0,0,0,0,0,0,107,"94.2","151.9","78.0","32.5",0,"MID","HUD"
200,"51344.jpg","van La Parra",38,"a",51344,"Rajiv","van La Parra",17,"",48,NA,NA,NA,"0.3","2.1",-2,0,2,0,FALSE,0,"0.0","1.3",2503,736,68,24,0,0,0,0,10,1,"2.0","1.3","-0.2",FALSE,405,0,0,1,6,0,0,0,0,0,0,0,13,"27.8","57.6","41.0","12.6",0,"MID","HUD"
201,"79619.jpg","Hogg",38,"a",79619,"Jonathan","Hogg",6,"",44,"2018-08-25T18:01:15Z",100,100,"0.2","1.4",-1,0,1,0,FALSE,0,"0.2","1.0",10166,2742,148,164,0,0,0,0,6,2,"1.5","1.0","-0.5",FALSE,332,0,0,1,6,0,0,0,0,1,0,0,43,"32.0","24.3","12.0","6.8",0,"MID","HUD"
202,"168991.jpg","Billing",38,"a",168991,"Philip","Billing",8,"",45,NA,NA,NA,"0.4","4.9",0,0,0,0,FALSE,0,"2.6","1.8",84957,211407,4548,3686,0,0,0,0,22,2,"2.8","1.8","0.3",FALSE,720,1,0,1,17,0,0,0,3,0,0,3,119,"186.0","93.8","127.0","40.8",0,"MID","HUD"
203,"86176.jpg","Ince",38,"u",86176,"Tom","Ince",11,"Transferred to Stoke",50,"2018-07-24T14:34:21Z",0,0,"0.0","0.0",0,0,0,0,FALSE,0,"0.0","0.0",626,34,6,1,0,0,0,0,0,0,"0.0","0.0","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","HUD"
204,"80755.jpg","Williams",38,"i",80755,"Danny","Williams",19,"Knee injury - Expected back 20 Oct",45,"2018-09-28T11:31:13Z",0,0,"0.0","0.0",0,0,0,0,FALSE,0,"0.0","0.0",758,642,46,14,0,0,0,0,0,0,"0.0","0.0","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","HUD"
205,"246878.jpg","Sabiri",38,"d",246878,"Abdelhamid","Sabiri",29,"Knock - 75% chance of playing",44,"2018-10-05T12:01:14Z",75,75,"0.0","0.2",-1,0,1,0,FALSE,0,"0.1","0.0",2814,1633,134,10,0,0,0,0,1,0,"1.0","0.0","-1.1",FALSE,45,0,0,0,3,0,0,0,0,0,0,0,3,"4.2","0.5","2.0","0.7",0,"MID","HUD"
206,"106450.jpg","Pritchard",38,"a",106450,"Alex","Pritchard",21,"",48,NA,NA,NA,"0.3","1.7",-2,0,2,0,FALSE,0,"0.0","1.3",3105,1195,48,30,0,0,0,0,8,2,"1.6","1.3","-0.2",FALSE,297,0,0,0,10,0,0,0,0,0,0,0,20,"23.8","34.1","75.0","13.4",0,"MID","HUD"
207,"205102.jpg","Sobhi",38,"i",205102,"Ramadan","Sobhi",14,"Knee injury - Expected back 20 Oct",48,"2018-09-21T12:31:12Z",0,0,"0.0","0.2",-2,0,2,0,FALSE,0,"0.1","0.0",14370,1503,196,9,0,0,0,0,1,0,"1.0","0.0","0.0",FALSE,6,0,0,0,1,0,0,0,0,0,0,0,4,"1.0","2.3","2.0","0.5",0,"MID","HUD"
208,"204380.jpg","Bacuna",38,"a",204380,"Juninho","Bacuna",7,"",44,"2018-09-14T15:31:13Z",100,100,"0.0","0.0",-1,0,1,0,FALSE,0,"0.1","0.0",4275,1250,88,49,0,0,0,0,0,0,"0.0","0.0","-1.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","HUD"
209,"84112.jpg","Quaner",38,"a",84112,"Collin","Quaner",23,"",44,"2018-09-14T15:31:13Z",100,100,"0.0","0.0",-1,0,1,0,FALSE,0,"3.6","0.0",181924,75511,6767,2781,0,0,0,0,0,0,"0.0","0.0","-1.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"FWD","HUD"
210,"147303.jpg","Depoitre",38,"a",147303,"Laurent","Depoitre",20,"",52,NA,NA,NA,"0.4","2.3",-3,0,3,0,FALSE,0,"0.5","2.0",44054,5664,1304,368,0,0,0,0,12,0,"1.5","2.0","0.5",FALSE,351,0,1,0,10,0,0,0,1,0,0,0,21,"29.0","60.1","81.0","16.7",0,"FWD","HUD"
211,"169141.jpg","Mounie",38,"a",169141,"Steve","Mounie",24,"",58,NA,NA,NA,"0.2","2.5",-2,-1,2,1,FALSE,0,"0.2","1.0",18120,12934,460,68,0,0,0,0,15,1,"2.1","1.0","-0.5",FALSE,468,0,1,1,10,0,0,0,0,0,0,0,30,"48.0","54.9","177.0","27.8",0,"FWD","HUD"
212,"87428.jpg","Kachunga",38,"a",87428,"Elias","Kachunga",9,"",49,"2018-07-05T14:31:07Z",100,100,"0.2","0.8",-1,0,1,0,FALSE,0,"0.1","0.8",4338,2418,199,52,0,0,0,0,4,0,"1.3","0.8","-0.7",FALSE,153,0,0,0,2,0,0,0,0,0,0,0,1,"6.0","9.6","21.0","3.3",0,"FWD","HUD"
461,"118884.jpg","Durm",38,"a",118884,"Erik","Durm",37,"",45,"2018-08-10T15:31:14Z",100,100,"0.2","1.1",0,0,0,0,FALSE,0,"0.1","1.0",7841,257,93,16,0,0,0,0,5,2,"1.3","1.0","-0.5",FALSE,284,0,0,0,6,0,0,0,0,0,0,0,37,"39.2","49.3","25.0","11.3",0,"DEF","HUD"
471,"233497.jpg","Diakhaby",38,"a",233497,"Adama","Diakhaby",11,"",47,"2018-09-15T13:01:14Z",100,100,"0.1","1.7",-3,-1,3,1,FALSE,0,"0.0","0.5",2079,513,29,29,0,0,0,0,8,0,"1.3","0.5","-1.0",FALSE,229,0,0,1,6,0,0,0,0,0,0,0,11,"13.2","6.7","8.0","2.6",0,"MID","HUD"
514,"204454.jpg","Mbenza",38,"a",204454,"Isaac","Mbenza",18,"",60,"2018-08-19T12:31:12Z",100,100,"0.1","0.7",0,0,0,0,FALSE,0,"0.0","0.8",842,366,26,21,0,0,0,0,4,1,"1.0","0.8","-0.7",FALSE,84,0,0,0,0,0,0,0,0,0,0,0,14,"8.6","2.3","23.0","3.5",0,"MID","HUD"
522,"192301.jpg","Stankovic",38,"a",192301,"Jon Gorenc","Stankovic",27,"",40,NA,NA,NA,"0.0","1.3",0,0,0,0,FALSE,0,"3.0","0.0",113918,239224,5397,1945,0,0,0,0,5,0,"5.0","0.0","-1.5",FALSE,90,1,0,0,6,0,0,0,0,0,0,0,23,"49.6","0.3","34.0","8.4",0,"DEF","HUD"
533,"241791.jpg","Schofield",38,"a",241791,"Ryan","Schofield",31,"",40,NA,NA,NA,"0.0","0.0",0,0,0,0,FALSE,0,"0.1","0.0",1517,4843,122,312,0,0,0,0,0,0,"0.0","0.0","-1.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"GKP","HUD"
213,"17745.jpg","Schmeichel",13,"a",17745,"Kasper","Schmeichel",1,"",50,NA,NA,NA,"0.5","4.4",0,0,0,0,FALSE,0,"5.2","2.5",100893,82603,5374,1179,0,0,0,0,22,3,"2.8","2.5","2.0",FALSE,720,0,0,2,12,0,0,0,1,0,21,0,132,"165.0","0.0","4.0","16.9",0,"GKP","LEI"
214,"11974.jpg","Jakupovic",13,"a",11974,"Eldin","Jakupovic",17,"",44,NA,NA,NA,"0.0","0.0",-1,0,1,0,FALSE,0,"0.1","0.0",2337,362,74,6,0,0,0,0,0,0,"0.0","0.0","-0.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"GKP","LEI"
215,"15033.jpg","Morgan",13,"s",15033,"Wes","Morgan",5,"Suspended until 03 Nov",45,"2018-10-06T17:01:15Z",100,0,"0.1","1.3",0,0,0,0,FALSE,0,"0.9","0.5",54242,18383,3460,118,0,0,0,0,6,-2,"1.0","0.5","0.0",FALSE,490,0,0,1,11,0,0,0,0,2,0,1,70,"91.4","13.1","26.0","13.1",0,"DEF","LEI"
216,"37402.jpg","Fuchs",13,"a",37402,"Christian","Fuchs",28,"",43,NA,NA,NA,"0.0","0.0",-2,0,2,0,FALSE,0,"0.5","0.0",27025,2761,497,67,0,0,0,0,0,0,"0.0","0.0","-0.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"DEF","LEI"
217,"40725.jpg","Simpson",13,"a",40725,"Danny","Simpson",2,"",43,"2018-07-23T19:01:08Z",100,100,"0.0","0.0",-2,0,2,0,FALSE,0,"0.2","0.0",12164,1678,224,45,0,0,0,0,0,0,"0.0","0.0","-0.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"DEF","LEI"
218,"41321.jpg","Benalouane",13,"a",41321,"Yohan","Benalouane",29,"",39,NA,NA,NA,"0.0","0.0",-1,0,1,0,FALSE,0,"1.0","0.0",26263,14919,1068,1360,0,0,0,0,0,0,"0.0","0.0","-0.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"DEF","LEI"
219,"172850.jpg","Chilwell",13,"a",172850,"Benjamin","Chilwell",3,"",50,"2018-07-05T14:31:07Z",100,100,"0.4","4.0",0,0,0,0,FALSE,0,"0.8","2.0",27038,44269,2004,583,0,0,0,0,20,0,"2.5","2.0","1.5",FALSE,720,0,0,2,12,0,0,0,1,0,0,2,122,"146.4","160.2","91.0","39.9",0,"DEF","LEI"
220,"95658.jpg","Maguire",13,"a",95658,"Harry","Maguire",15,"",55,"2018-08-10T19:31:12Z",100,100,"0.9","6.7",0,0,0,0,FALSE,2,"15.7","5.0",264842,237105,15330,12994,0,0,0,0,37,1,"4.6","5.0","4.5",FALSE,720,2,1,2,12,0,0,0,3,0,0,6,186,"260.8","20.1","175.0","45.6",0,"DEF","LEI"
221,"111931.jpg","Pereira",13,"a",111931,"Ricardo Domingos","Barbosa Pereira",14,"",51,NA,NA,NA,"0.8","6.9",1,0,-1,0,FALSE,1,"4.9","4.0",174053,319662,4318,9642,0,0,0,0,35,7,"5.0","4.0","3.5",FALSE,625,1,3,2,11,0,0,0,0,0,0,3,152,"179.2","97.4","97.0","37.3",0,"DEF","LEI"
222,"37642.jpg","Evans",13,"a",37642,"Jonny","Evans",6,"",49,"2018-08-10T19:31:12Z",100,100,"0.2","1.6",-1,0,1,0,FALSE,0,"0.3","0.8",11516,4457,449,72,0,0,0,0,8,0,"2.7","0.8","0.3",FALSE,186,0,0,1,1,0,0,0,1,0,0,0,41,"30.6","0.8","0.0","3.1",0,"DEF","LEI"
224,"51938.jpg","Albrighton",13,"a",51938,"Marc","Albrighton",11,"",52,"2018-07-23T19:01:08Z",100,100,"0.4","3.1",-3,-1,3,1,FALSE,0,"0.5","2.3",38892,8147,997,198,0,0,0,0,16,1,"2.3","2.3","1.8",FALSE,223,1,1,0,4,0,0,0,0,0,0,0,63,"78.2","58.9","36.0","17.4",0,"MID","LEI"
225,"172632.jpg","Gray",13,"i",172632,"Demarai","Gray",7,"Ankle injury - Expected back 22 Oct",55,"2018-09-25T23:31:12Z",0,0,"0.1","3.5",0,0,0,0,FALSE,0,"1.1","0.8",137034,123614,5503,43,0,0,0,0,19,0,"3.2","0.0","0.0",FALSE,438,1,0,1,8,0,0,0,0,0,0,2,59,"66.8","55.2","114.0","23.6",0,"MID","LEI"
226,"155569.jpg","Amartey",13,"a",155569,"Daniel","Amartey",18,"",45,NA,NA,NA,"0.3","2.4",0,0,0,0,FALSE,0,"0.3","1.5",9929,6732,324,167,0,0,0,0,11,1,"1.6","1.5","1.0",FALSE,459,0,0,1,5,0,0,0,2,0,0,0,77,"97.4","32.9","18.0","15.0",0,"MID","LEI"
227,"203341.jpg","Ndidi",13,"a",203341,"Wilfred","Ndidi",25,"",49,NA,NA,NA,"0.4","3.3",-1,0,1,0,FALSE,0,"0.6","2.0",25101,12534,938,387,0,0,0,0,16,2,"2.0","2.0","1.5",FALSE,720,0,0,2,12,0,0,0,2,0,0,0,123,"148.4","58.0","63.0","27.0",0,"MID","LEI"
228,"54513.jpg","Iborra",13,"a",54513,"Vicente","Iborra",21,"",48,NA,NA,NA,"0.1","0.4",-2,0,2,0,FALSE,0,"0.0","0.3",2605,507,50,18,0,0,0,0,2,0,"1.0","0.3","-0.2",FALSE,15,0,0,0,1,0,0,0,0,0,0,0,8,"6.6","1.8","2.0","1.1",0,"MID","LEI"
229,"61604.jpg","James",13,"i",61604,"Matty","James",22,"Achilles injury - Unknown return date",44,"2018-07-05T14:31:07Z",0,0,"0.0","0.0",-1,0,1,0,FALSE,0,"0.0","0.0",1146,583,34,33,0,0,0,0,0,0,"0.0","0.0","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","LEI"
