"player_id","web_name","first_name","second_name","id","kickoff_time_formatted","event_name","opponent_name","opponent_short_name","is_home","difficulty","code","kickoff_time","team_h_score","team_a_score","finished","minutes","provisional_start_time","finished_provisional","event","team_a","team_h"
266,"Danilo","Danilo Luiz","da Silva",30,"25 Aug 12:30","Gameweek 3","Wolves","WOL",FALSE,2,987621,"2018-08-25T11:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,13,20
267,"Mendy","Benjamin","Mendy",30,"25 Aug 12:30","Gameweek 3","Wolves","WOL",FALSE,2,987621,"2018-08-25T11:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,13,20
268,"Laporte","Aymeric","Laporte",30,"25 Aug 12:30","Gameweek 3","Wolves","WOL",FALSE,2,987621,"2018-08-25T11:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,13,20
269,"Delph","Fabian","Delph",30,"25 Aug 12:30","Gameweek 3","Wolves","WOL",FALSE,2,987621,"2018-08-25T11:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,13,20
270,"Sterling","Raheem","Sterling",30,"25 Aug 12:30","Gameweek 3","Wolves","WOL",FALSE,2,987621,"2018-08-25T11:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,13,20
271,"David Silva","David","Silva",30,"25 Aug 12:30","Gameweek 3","Wolves","WOL",FALSE,2,987621,"2018-08-25T11:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,13,20
272,"Fernandinho","Fernando","Luiz Rosa",30,"25 Aug 12:30","Gameweek 3","Wolves","WOL",FALSE,2,987621,"2018-08-25T11:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,13,20
273,"De Bruyne","Kevin","De Bruyne",30,"25 Aug 12:30","Gameweek 3","Wolves","WOL",FALSE,2,987621,"2018-08-25T11:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,13,20
274,"Gündogan","Ilkay","Gündogan",30,"25 Aug 12:30","Gameweek 3","Wolves","WOL",FALSE,2,987621,"2018-08-25T11:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,13,20
275,"Sané","Leroy","Sané",30,"25 Aug 12:30","Gameweek 3","Wolves","WOL",FALSE,2,987621,"2018-08-25T11:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,13,20
276,"Bernardo Silva","Bernardo Mota","Veiga de Carvalho e Silva",30,"25 Aug 12:30","Gameweek 3","Wolves","WOL",FALSE,2,987621,"2018-08-25T11:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,13,20
277,"Foden","Phil","Foden",30,"25 Aug 12:30","Gameweek 3","Wolves","WOL",FALSE,2,987621,"2018-08-25T11:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,13,20
278,"Diaz","Brahim","Diaz",30,"25 Aug 12:30","Gameweek 3","Wolves","WOL",FALSE,2,987621,"2018-08-25T11:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,13,20
279,"Zinchenko","Oleksandr","Zinchenko",30,"25 Aug 12:30","Gameweek 3","Wolves","WOL",FALSE,2,987621,"2018-08-25T11:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,13,20
280,"Agüero","Sergio","Agüero",30,"25 Aug 12:30","Gameweek 3","Wolves","WOL",FALSE,2,987621,"2018-08-25T11:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,13,20
281,"Jesus","Gabriel Fernando","de Jesus",30,"25 Aug 12:30","Gameweek 3","Wolves","WOL",FALSE,2,987621,"2018-08-25T11:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,13,20
282,"De Gea","David","De Gea",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
283,"Romero","Sergio","Romero",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
284,"Smalling","Chris","Smalling",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
285,"Jones","Phil","Jones",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
286,"Shaw","Luke","Shaw",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
287,"Rojo","Marcos","Rojo",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
288,"Valencia","Antonio","Valencia",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
289,"Darmian","Matteo","Darmian",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
290,"Blind","Daley","Blind",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
291,"Bailly","Eric","Bailly",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
292,"Lindelöf","Victor","Lindelöf",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
293,"Young","Ashley","Young",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
294,"Dalot","José Diogo","Dalot Teixeira",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
295,"Sánchez","Alexis","Sánchez",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
296,"Matic","Nemanja","Matic",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
297,"Mata","Juan","Mata",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
298,"Fellaini","Marouane","Fellaini",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
299,"Herrera","Ander","Herrera",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
300,"Lingard","Jesse","Lingard",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
301,"Martial","Anthony","Martial",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
302,"Pogba","Paul","Pogba",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
303,"McTominay","Scott","McTominay",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
304,"Fred","Frederico","Rodrigues de Paula Santos",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
305,"Rashford","Marcus","Rashford",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
306,"Lukaku","Romelu","Lukaku",26,"27 Aug 20:00","Gameweek 3","Spurs","TOT",TRUE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
307,"Elliot","Robert","Elliot",27,"26 Aug 16:00","Gameweek 3","Chelsea","CHE",TRUE,4,987618,"2018-08-26T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,6,15
308,"Darlow","Karl","Darlow",27,"26 Aug 16:00","Gameweek 3","Chelsea","CHE",TRUE,4,987618,"2018-08-26T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,6,15
309,"Dubravka","Martin","Dubravka",27,"26 Aug 16:00","Gameweek 3","Chelsea","CHE",TRUE,4,987618,"2018-08-26T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,6,15
310,"Yedlin","DeAndre","Yedlin",27,"26 Aug 16:00","Gameweek 3","Chelsea","CHE",TRUE,4,987618,"2018-08-26T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,6,15
311,"Clark","Ciaran","Clark",27,"26 Aug 16:00","Gameweek 3","Chelsea","CHE",TRUE,4,987618,"2018-08-26T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,6,15
312,"Lascelles","Jamaal","Lascelles",27,"26 Aug 16:00","Gameweek 3","Chelsea","CHE",TRUE,4,987618,"2018-08-26T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,6,15
313,"Dummett","Paul","Dummett",27,"26 Aug 16:00","Gameweek 3","Chelsea","CHE",TRUE,4,987618,"2018-08-26T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,6,15
314,"Lejeune","Florian","Lejeune",27,"26 Aug 16:00","Gameweek 3","Chelsea","CHE",TRUE,4,987618,"2018-08-26T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,6,15
315,"Manquillo","Javier","Manquillo",27,"26 Aug 16:00","Gameweek 3","Chelsea","CHE",TRUE,4,987618,"2018-08-26T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,6,15
316,"Mbemba","Chancel","Mbemba",27,"26 Aug 16:00","Gameweek 3","Chelsea","CHE",TRUE,4,987618,"2018-08-26T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,6,15
317,"Ritchie","Matt","Ritchie",27,"26 Aug 16:00","Gameweek 3","Chelsea","CHE",TRUE,4,987618,"2018-08-26T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,6,15
318,"Shelvey","Jonjo","Shelvey",27,"26 Aug 16:00","Gameweek 3","Chelsea","CHE",TRUE,4,987618,"2018-08-26T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,6,15
319,"Diamé","Mohamed","Diamé",27,"26 Aug 16:00","Gameweek 3","Chelsea","CHE",TRUE,4,987618,"2018-08-26T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,6,15
320,"Atsu","Christian","Atsu",27,"26 Aug 16:00","Gameweek 3","Chelsea","CHE",TRUE,4,987618,"2018-08-26T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,6,15
321,"Murphy","Jacob","Murphy",27,"26 Aug 16:00","Gameweek 3","Chelsea","CHE",TRUE,4,987618,"2018-08-26T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,6,15
322,"Merino","Mikel","Merino",27,"26 Aug 16:00","Gameweek 3","Chelsea","CHE",TRUE,4,987618,"2018-08-26T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,6,15
323,"Hayden","Isaac","Hayden",27,"26 Aug 16:00","Gameweek 3","Chelsea","CHE",TRUE,4,987618,"2018-08-26T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,6,15
324,"Ki Sung-yueng","Sung-yueng","Ki",27,"26 Aug 16:00","Gameweek 3","Chelsea","CHE",TRUE,4,987618,"2018-08-26T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,6,15
325,"Gayle","Dwight","Gayle",27,"26 Aug 16:00","Gameweek 3","Chelsea","CHE",TRUE,4,987618,"2018-08-26T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,6,15
326,"Pérez","Ayoze","Pérez",27,"26 Aug 16:00","Gameweek 3","Chelsea","CHE",TRUE,4,987618,"2018-08-26T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,6,15
327,"Joselu","Jose Luis","Mato Sanmartín",27,"26 Aug 16:00","Gameweek 3","Chelsea","CHE",TRUE,4,987618,"2018-08-26T15:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,6,15
328,"McCarthy","Alex","McCarthy",28,"25 Aug 15:00","Gameweek 3","Leicester","LEI",TRUE,3,987619,"2018-08-25T14:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,11,16
329,"Forster","Fraser","Forster",28,"25 Aug 15:00","Gameweek 3","Leicester","LEI",TRUE,3,987619,"2018-08-25T14:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,11,16
330,"Bertrand","Ryan","Bertrand",28,"25 Aug 15:00","Gameweek 3","Leicester","LEI",TRUE,3,987619,"2018-08-25T14:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,11,16
331,"Yoshida","Maya","Yoshida",28,"25 Aug 15:00","Gameweek 3","Leicester","LEI",TRUE,3,987619,"2018-08-25T14:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,11,16
332,"Cédric","Cédric","Soares",28,"25 Aug 15:00","Gameweek 3","Leicester","LEI",TRUE,3,987619,"2018-08-25T14:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,11,16
333,"Stephens","Jack","Stephens",28,"25 Aug 15:00","Gameweek 3","Leicester","LEI",TRUE,3,987619,"2018-08-25T14:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,11,16
334,"McQueen","Sam","McQueen",28,"25 Aug 15:00","Gameweek 3","Leicester","LEI",TRUE,3,987619,"2018-08-25T14:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,11,16
335,"Bednarek","Jan","Bednarek",28,"25 Aug 15:00","Gameweek 3","Leicester","LEI",TRUE,3,987619,"2018-08-25T14:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,11,16
336,"Hoedt","Wesley","Hoedt",28,"25 Aug 15:00","Gameweek 3","Leicester","LEI",TRUE,3,987619,"2018-08-25T14:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,11,16
337,"Davis","Steven","Davis",28,"25 Aug 15:00","Gameweek 3","Leicester","LEI",TRUE,3,987619,"2018-08-25T14:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,11,16
338,"Ward-Prowse","James","Ward-Prowse",28,"25 Aug 15:00","Gameweek 3","Leicester","LEI",TRUE,3,987619,"2018-08-25T14:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,11,16
339,"Oriol Romeu","Oriol","Romeu Vidal",28,"25 Aug 15:00","Gameweek 3","Leicester","LEI",TRUE,3,987619,"2018-08-25T14:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,11,16
340,"Højbjerg","Pierre-Emile","Højbjerg",28,"25 Aug 15:00","Gameweek 3","Leicester","LEI",TRUE,3,987619,"2018-08-25T14:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,11,16
341,"Boufal","Sofiane","Boufal",28,"25 Aug 15:00","Gameweek 3","Leicester","LEI",TRUE,3,987619,"2018-08-25T14:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,11,16
342,"Sims","Joshua","Sims",28,"25 Aug 15:00","Gameweek 3","Leicester","LEI",TRUE,3,987619,"2018-08-25T14:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,11,16
343,"Redmond","Nathan","Redmond",28,"25 Aug 15:00","Gameweek 3","Leicester","LEI",TRUE,3,987619,"2018-08-25T14:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,11,16
344,"Lemina","Mario","Lemina",28,"25 Aug 15:00","Gameweek 3","Leicester","LEI",TRUE,3,987619,"2018-08-25T14:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,11,16
345,"Armstrong","Stuart","Armstrong",28,"25 Aug 15:00","Gameweek 3","Leicester","LEI",TRUE,3,987619,"2018-08-25T14:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,11,16
346,"Elyounoussi","Mohamed","Elyounoussi",28,"25 Aug 15:00","Gameweek 3","Leicester","LEI",TRUE,3,987619,"2018-08-25T14:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,11,16
347,"Long","Shane","Long",28,"25 Aug 15:00","Gameweek 3","Leicester","LEI",TRUE,3,987619,"2018-08-25T14:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,11,16
348,"Austin","Charlie","Austin",28,"25 Aug 15:00","Gameweek 3","Leicester","LEI",TRUE,3,987619,"2018-08-25T14:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,11,16
349,"Gabbiadini","Manolo","Gabbiadini",28,"25 Aug 15:00","Gameweek 3","Leicester","LEI",TRUE,3,987619,"2018-08-25T14:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,11,16
350,"Carrillo","Guido","Carrillo",28,"25 Aug 15:00","Gameweek 3","Leicester","LEI",TRUE,3,987619,"2018-08-25T14:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,11,16
351,"Lloris","Hugo","Lloris",26,"27 Aug 20:00","Gameweek 3","Man Utd","MUN",FALSE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
352,"Vorm","Michel","Vorm",26,"27 Aug 20:00","Gameweek 3","Man Utd","MUN",FALSE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
353,"Alderweireld","Toby","Alderweireld",26,"27 Aug 20:00","Gameweek 3","Man Utd","MUN",FALSE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
354,"Rose","Danny","Rose",26,"27 Aug 20:00","Gameweek 3","Man Utd","MUN",FALSE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
355,"Vertonghen","Jan","Vertonghen",26,"27 Aug 20:00","Gameweek 3","Man Utd","MUN",FALSE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
356,"Davies","Ben","Davies",26,"27 Aug 20:00","Gameweek 3","Man Utd","MUN",FALSE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
357,"Trippier","Kieran","Trippier",26,"27 Aug 20:00","Gameweek 3","Man Utd","MUN",FALSE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
358,"Walker-Peters","Kyle","Walker-Peters",26,"27 Aug 20:00","Gameweek 3","Man Utd","MUN",FALSE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
359,"Sánchez","Davinson","Sánchez",26,"27 Aug 20:00","Gameweek 3","Man Utd","MUN",FALSE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
360,"Aurier","Serge","Aurier",26,"27 Aug 20:00","Gameweek 3","Man Utd","MUN",FALSE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
361,"Dier","Eric","Dier",26,"27 Aug 20:00","Gameweek 3","Man Utd","MUN",FALSE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
362,"Dembélé","Mousa","Dembélé",26,"27 Aug 20:00","Gameweek 3","Man Utd","MUN",FALSE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
363,"Lamela","Erik","Lamela",26,"27 Aug 20:00","Gameweek 3","Man Utd","MUN",FALSE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
364,"Eriksen","Christian","Eriksen",26,"27 Aug 20:00","Gameweek 3","Man Utd","MUN",FALSE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
365,"Alli","Bamidele","Alli",26,"27 Aug 20:00","Gameweek 3","Man Utd","MUN",FALSE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
366,"Wanyama","Victor","Wanyama",26,"27 Aug 20:00","Gameweek 3","Man Utd","MUN",FALSE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
367,"Son","Heung-Min","Son",26,"27 Aug 20:00","Gameweek 3","Man Utd","MUN",FALSE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
368,"Winks","Harry","Winks",26,"27 Aug 20:00","Gameweek 3","Man Utd","MUN",FALSE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
369,"Sissoko","Moussa","Sissoko",26,"27 Aug 20:00","Gameweek 3","Man Utd","MUN",FALSE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
370,"Lucas Moura","Lucas","Rodrigues Moura da Silva",26,"27 Aug 20:00","Gameweek 3","Man Utd","MUN",FALSE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
371,"Llorente","Fernando","Llorente",26,"27 Aug 20:00","Gameweek 3","Man Utd","MUN",FALSE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
372,"Kane","Harry","Kane",26,"27 Aug 20:00","Gameweek 3","Man Utd","MUN",FALSE,4,987617,"2018-08-27T19:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,17,14
373,"Gomes","Heurelho","Gomes",29,"26 Aug 13:30","Gameweek 3","Crystal Palace","CRY",TRUE,2,987620,"2018-08-26T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,7,18
374,"Dahlberg","Pontus","Dahlberg",29,"26 Aug 13:30","Gameweek 3","Crystal Palace","CRY",TRUE,2,987620,"2018-08-26T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,7,18
375,"Kaboul","Younes","Kaboul",29,"26 Aug 13:30","Gameweek 3","Crystal Palace","CRY",TRUE,2,987620,"2018-08-26T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,7,18
376,"Cathcart","Craig","Cathcart",29,"26 Aug 13:30","Gameweek 3","Crystal Palace","CRY",TRUE,2,987620,"2018-08-26T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,7,18
377,"Prödl","Sebastian","Prödl",29,"26 Aug 13:30","Gameweek 3","Crystal Palace","CRY",TRUE,2,987620,"2018-08-26T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,7,18
378,"Holebas","José","Holebas",29,"26 Aug 13:30","Gameweek 3","Crystal Palace","CRY",TRUE,2,987620,"2018-08-26T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,7,18
379,"Britos","Miguel","Britos",29,"26 Aug 13:30","Gameweek 3","Crystal Palace","CRY",TRUE,2,987620,"2018-08-26T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,7,18
380,"Kabasele","Christian","Kabasele",29,"26 Aug 13:30","Gameweek 3","Crystal Palace","CRY",TRUE,2,987620,"2018-08-26T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,7,18
381,"Janmaat","Daryl","Janmaat",29,"26 Aug 13:30","Gameweek 3","Crystal Palace","CRY",TRUE,2,987620,"2018-08-26T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,7,18
382,"Mariappa","Adrian","Mariappa",29,"26 Aug 13:30","Gameweek 3","Crystal Palace","CRY",TRUE,2,987620,"2018-08-26T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,7,18
383,"Kiko Femenía","Francisco","Femenía Far",29,"26 Aug 13:30","Gameweek 3","Crystal Palace","CRY",TRUE,2,987620,"2018-08-26T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,7,18
384,"Zeegelaar","Marvin","Zeegelaar",29,"26 Aug 13:30","Gameweek 3","Crystal Palace","CRY",TRUE,2,987620,"2018-08-26T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,7,18
385,"Navarro","Marc","Navarro",29,"26 Aug 13:30","Gameweek 3","Crystal Palace","CRY",TRUE,2,987620,"2018-08-26T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,7,18
386,"Masina","Adam","Masina",29,"26 Aug 13:30","Gameweek 3","Crystal Palace","CRY",TRUE,2,987620,"2018-08-26T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,7,18
387,"Chalobah","Nathaniel","Chalobah",29,"26 Aug 13:30","Gameweek 3","Crystal Palace","CRY",TRUE,2,987620,"2018-08-26T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,7,18
388,"Cleverley","Tom","Cleverley",29,"26 Aug 13:30","Gameweek 3","Crystal Palace","CRY",TRUE,2,987620,"2018-08-26T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,7,18
389,"Capoue","Etienne","Capoue",29,"26 Aug 13:30","Gameweek 3","Crystal Palace","CRY",TRUE,2,987620,"2018-08-26T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,7,18
390,"Doucouré","Abdoulaye","Doucouré",29,"26 Aug 13:30","Gameweek 3","Crystal Palace","CRY",TRUE,2,987620,"2018-08-26T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,7,18
391,"Pereyra","Roberto","Pereyra",29,"26 Aug 13:30","Gameweek 3","Crystal Palace","CRY",TRUE,2,987620,"2018-08-26T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,7,18
392,"Hughes","Will","Hughes",29,"26 Aug 13:30","Gameweek 3","Crystal Palace","CRY",TRUE,2,987620,"2018-08-26T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,7,18
393,"Richarlison","Richarlison","de Andrade",22,"25 Aug 15:00","Gameweek 3","Bournemouth","BOU",FALSE,3,987612,"2018-08-25T14:00:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,8,2
394,"Deulofeu","Gerard","Deulofeu",29,"26 Aug 13:30","Gameweek 3","Crystal Palace","CRY",TRUE,2,987620,"2018-08-26T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,7,18
395,"Gray","Andre","Gray",29,"26 Aug 13:30","Gameweek 3","Crystal Palace","CRY",TRUE,2,987620,"2018-08-26T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,7,18
396,"Deeney","Troy","Deeney",29,"26 Aug 13:30","Gameweek 3","Crystal Palace","CRY",TRUE,2,987620,"2018-08-26T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,7,18
397,"Okaka","Stefano","Okaka",29,"26 Aug 13:30","Gameweek 3","Crystal Palace","CRY",TRUE,2,987620,"2018-08-26T12:30:00Z",NA,NA,FALSE,0,FALSE,FALSE,3,7,18
