"id","photo","web_name","team_code","status","code","first_name","second_name","squad_number","news","now_cost","news_added","chance_of_playing_this_round","chance_of_playing_next_round","value_form","value_season","cost_change_start","cost_change_event","cost_change_start_fall","cost_change_event_fall","in_dreamteam","dreamteam_count","selected_by_percent","form","transfers_out","transfers_in","transfers_out_event","transfers_in_event","loans_in","loans_out","loaned_in","loaned_out","total_points","event_points","points_per_game","ep_this","ep_next","special","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","element_type","team"
1,"11334.jpg","Cech",3,"a",11334,"Petr","Cech",1,"",50,NA,NA,NA,"0.6","0.6",0,0,0,0,FALSE,0,"1.7","3.0",3592,4197,3592,4197,0,0,0,0,3,3,"3.0","2.2","2.7",FALSE,90,0,0,0,2,0,0,0,0,0,6,0,24,"47.0","0.0","0.0","4.7",0,"GKP","ARS"
2,"80201.jpg","Leno",3,"a",80201,"Bernd","Leno",19,"",50,NA,NA,NA,"0.0","0.0",0,0,0,0,FALSE,0,"2.3","0.0",10090,1533,10090,1533,0,0,0,0,0,0,"0.0","2.2","2.7",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"GKP","ARS"
3,"51507.jpg","Koscielny",3,"i",51507,"Laurent","Koscielny",6,"Achilles injury - Unknown return date",55,"2018-07-05T14:31:07Z",0,0,"0.0","0.0",0,0,0,0,FALSE,0,"0.1","0.0",938,109,938,109,0,0,0,0,0,0,"0.0","0.0","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"DEF","ARS"
4,"98745.jpg","Bellerín",3,"a",98745,"Héctor","Bellerín",2,"",55,NA,NA,NA,"0.2","0.2",0,0,0,0,FALSE,0,"14.7","1.0",46793,8949,46793,8949,0,0,0,0,1,1,"1.0","2.2","2.7",FALSE,90,0,0,0,2,0,0,0,0,0,0,0,17,"27.0","11.7","23.0","6.2",0,"DEF","ARS"
5,"38411.jpg","Monreal",3,"d",38411,"Nacho","Monreal",18,"Knee injury - 25% chance of playing",55,"2018-08-05T10:31:10Z",25,25,"0.0","0.0",0,0,0,0,FALSE,0,"0.8","0.0",7723,130,7723,130,0,0,0,0,0,0,"0.0","0.5","0.7",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"DEF","ARS"
6,"156074.jpg","Holding",3,"a",156074,"Rob","Holding",16,"",45,NA,NA,NA,"0.0","0.0",0,0,0,0,FALSE,0,"0.7","0.0",2973,970,2973,970,0,0,0,0,0,0,"0.0","1.2","1.7",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"DEF","ARS"
7,"69140.jpg","Mustafi",3,"a",69140,"Shkodran","Mustafi",20,"",55,NA,NA,NA,"0.2","0.2",0,0,0,0,FALSE,0,"1.4","1.0",4810,1354,4810,1354,0,0,0,0,1,1,"1.0","2.2","2.7",FALSE,90,0,0,0,2,0,0,0,0,0,0,0,16,"29.4","0.2","17.0","4.7",0,"DEF","ARS"
8,"111457.jpg","Kolasinac",3,"i",111457,"Sead","Kolasinac",31,"Knee injury - Expected back 20 Oct",50,"2018-08-02T07:01:09Z",0,0,"0.0","0.0",0,0,0,0,FALSE,0,"0.5","0.0",6912,181,6912,181,0,0,0,0,0,0,"0.0","0.0","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"DEF","ARS"
10,"233963.jpg","Mavropanos",3,"a",233963,"Konstantinos","Mavropanos",27,"",50,NA,NA,NA,"0.0","0.0",0,0,0,0,FALSE,0,"0.2","0.0",1315,311,1315,311,0,0,0,0,0,0,"0.0","1.6","2.1",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"DEF","ARS"
11,"27335.jpg","Lichtsteiner",3,"a",27335,"Stephan","Lichtsteiner",12,"",50,NA,NA,NA,"0.2","0.2",0,0,0,0,FALSE,0,"2.4","1.0",9653,3411,9653,3411,0,0,0,0,1,1,"1.0","1.6","2.1",FALSE,55,0,0,0,1,0,0,0,0,0,0,0,0,"1.0","5.8","2.0","0.9",0,"DEF","ARS"
