"player_id","web_name","first_name","second_name","id","kickoff_time","kickoff_time_formatted","team_h_score","team_a_score","was_home","round","total_points","value","transfers_balance","selected","transfers_in","transfers_out","loaned_in","loaned_out","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","open_play_crosses","big_chances_created","clearances_blocks_interceptions","recoveries","key_passes","tackles","winning_goals","attempted_passes","completed_passes","penalties_conceded","big_chances_missed","errors_leading_to_goal","errors_leading_to_goal_attempt","tackled","offside","target_missed","fouls","dribbles","element","fixture","opponent_team"
1,"Cech","Petr","Cech",1,"2018-08-12T15:00:00Z","12 Aug 16:00",0,2,TRUE,1,3,50,0,70767,0,0,0,0,90,0,0,0,2,0,0,0,0,0,6,0,24,"47.0","0.0","0.0","4.7",0,0,0,2,9,0,0,0,42,31,0,0,0,0,0,0,0,0,0,1,1,13
1,"Cech","Petr","Cech",526,"2018-08-18T16:30:00Z","18 Aug 17:30",3,2,FALSE,2,3,50,188,90038,6059,5871,0,0,90,0,0,0,3,0,0,0,0,0,8,0,26,"53.0","0.0","0.0","5.3",0,0,0,1,8,0,0,0,35,25,0,0,0,0,0,0,0,0,0,1,14,6
1,"Cech","Petr","Cech",1053,"2018-08-25T14:00:00Z","25 Aug 15:00",3,1,TRUE,3,3,50,8540,107301,19550,11010,0,0,90,0,0,0,1,0,0,0,0,0,4,0,17,"27.8","0.0","0.0","2.8",0,0,0,0,10,0,0,0,24,20,0,0,0,0,0,0,0,0,0,1,21,19
1,"Cech","Petr","Cech",1584,"2018-09-02T12:30:00Z","02 Sep 13:30",2,3,FALSE,4,1,50,9582,123566,19332,9750,0,0,90,0,0,0,2,0,0,0,0,0,1,0,8,"2.4","0.0","0.0","0.2",0,0,0,0,8,0,0,0,38,24,0,0,0,2,0,0,0,0,0,1,33,5
1,"Cech","Petr","Cech",2121,"2018-09-15T14:00:00Z","15 Sep 15:00",1,2,FALSE,5,2,50,-3297,123310,8837,12134,0,0,90,0,0,0,1,0,0,0,0,0,1,0,13,"14.2","0.0","0.0","1.4",0,0,0,2,13,0,0,0,33,23,0,0,0,0,0,0,0,0,0,1,46,15
1,"Cech","Petr","Cech",2658,"2018-09-23T15:00:00Z","23 Sep 16:00",2,0,TRUE,6,11,50,-797,124787,6593,7390,0,0,90,0,0,1,0,0,0,0,0,0,6,3,36,"43.4","0.0","0.0","4.3",0,0,0,2,9,0,1,0,33,23,0,0,0,0,0,0,0,0,0,1,51,8
1,"Cech","Petr","Cech",3196,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,TRUE,7,1,50,9392,138891,13595,4203,0,0,45,0,0,0,0,0,0,0,0,0,1,0,6,"17.2","0.0","0.0","1.7",0,0,0,1,5,0,0,0,18,7,0,0,0,0,0,0,0,0,0,1,61,18
1,"Cech","Petr","Cech",3735,"2018-10-07T11:00:00Z","07 Oct 12:00",1,5,FALSE,8,0,50,-28910,107912,924,29834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74,9
1,"Cech","Petr","Cech",4277,"2018-10-22T19:00:00Z","22 Oct 20:00",3,1,TRUE,9,0,50,-16395,92724,336,16731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81,11
1,"Cech","Petr","Cech",4823,"2018-10-28T13:30:00Z","28 Oct 13:30",2,2,FALSE,10,0,50,-2999,90783,1139,4138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93,7
1,"Cech","Petr","Cech",5371,"2018-11-03T17:30:00Z","03 Nov 17:30",1,1,TRUE,11,0,50,-3439,87892,565,4004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101,12
1,"Cech","Petr","Cech",5921,"2018-11-11T16:30:00Z","11 Nov 16:30",1,1,TRUE,12,0,50,-2784,85826,879,3663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111,20
1,"Cech","Petr","Cech",6473,"2018-11-25T13:30:00Z","25 Nov 13:30",1,2,FALSE,13,0,49,-2721,83590,457,3178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,121,2
1,"Cech","Petr","Cech",7026,"2018-12-02T14:05:00Z","02 Dec 14:05",4,2,TRUE,14,0,49,-1529,82400,210,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131,17
1,"Cech","Petr","Cech",7582,"2018-12-05T20:00:00Z","05 Dec 20:00",2,2,FALSE,15,0,49,-1607,81015,188,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,145,14
1,"Cech","Petr","Cech",8140,"2018-12-08T15:00:00Z","08 Dec 15:00",1,0,TRUE,16,0,49,-1317,80100,604,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,151,10
1,"Cech","Petr","Cech",8699,"2018-12-16T13:30:00Z","16 Dec 13:30",3,2,FALSE,17,0,49,-2094,78349,299,2393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,167,16
1,"Cech","Petr","Cech",9261,"2018-12-22T12:30:00Z","22 Dec 12:30",3,1,TRUE,18,0,49,-1474,77315,281,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,171,4
1,"Cech","Petr","Cech",9826,"2018-12-26T17:15:00Z","26 Dec 17:15",1,1,FALSE,19,0,49,-1490,76135,239,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,181,3
1,"Cech","Petr","Cech",10394,"2018-12-29T17:30:00Z","29 Dec 17:30",5,1,FALSE,20,0,48,-1274,75199,193,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,12
1,"Cech","Petr","Cech",10962,"2019-01-01T15:00:00Z","01 Jan 15:00",4,1,TRUE,21,0,48,-1289,74203,249,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,9
1,"Cech","Petr","Cech",11532,"2019-01-12T12:30:00Z","12 Jan 12:30",1,0,FALSE,22,0,48,-1560,73210,308,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,220,19
1,"Cech","Petr","Cech",12106,"2019-01-19T17:30:00Z","19 Jan 17:30",2,0,TRUE,23,0,48,-1218,72299,146,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,221,6
1,"Cech","Petr","Cech",12685,"2019-01-29T19:45:00Z","29 Jan 19:45",2,1,TRUE,24,0,48,-814,71912,304,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,231,5
1,"Cech","Petr","Cech",13268,"2019-02-03T16:30:00Z","03 Feb 16:30",3,1,FALSE,25,0,48,-488,71563,115,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,248,13
1,"Cech","Petr","Cech",13922,"2019-02-09T15:00:00Z","09 Feb 15:00",1,2,FALSE,26,0,48,-568,71372,269,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,254,10
1,"Cech","Petr","Cech",14522,"2019-02-24T14:05:00Z","24 Feb 14:05",2,0,TRUE,27,0,48,-552,71363,322,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,261,16
1,"Cech","Petr","Cech",15006,"2019-02-27T19:45:00Z","27 Feb 19:45",5,1,TRUE,28,0,48,-210,71180,88,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,271,2
1,"Cech","Petr","Cech",15611,"2019-03-02T12:30:00Z","02 Mar 12:30",1,1,FALSE,29,0,48,-321,70975,79,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,287,17
1,"Cech","Petr","Cech",16217,"2019-03-10T16:30:00Z","10 Mar 16:30",2,0,TRUE,30,0,48,-333,70799,65,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,291,14
2,"Leno","Bernd","Leno",2,"2018-08-12T15:00:00Z","12 Aug 16:00",0,2,TRUE,1,0,50,0,110646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13
2,"Leno","Bernd","Leno",527,"2018-08-18T16:30:00Z","18 Aug 17:30",3,2,FALSE,2,0,50,-14370,107349,1857,16227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,6
2,"Leno","Bernd","Leno",1054,"2018-08-25T14:00:00Z","25 Aug 15:00",3,1,TRUE,3,0,49,-17771,92305,1103,18874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,19
2,"Leno","Bernd","Leno",1585,"2018-09-02T12:30:00Z","02 Sep 13:30",2,3,FALSE,4,0,49,-11562,82858,500,12062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,5
2,"Leno","Bernd","Leno",2122,"2018-09-15T14:00:00Z","15 Sep 15:00",1,2,FALSE,5,0,48,-7085,77555,754,7839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,46,15
2,"Leno","Bernd","Leno",2659,"2018-09-23T15:00:00Z","23 Sep 16:00",2,0,TRUE,6,0,48,-4376,74131,353,4729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,51,8
2,"Leno","Bernd","Leno",3197,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,TRUE,7,2,48,-3790,70906,180,3970,0,0,45,0,0,0,0,0,0,0,0,0,3,0,11,"26.4","0.0","0.0","2.6",0,0,0,2,3,0,0,0,18,12,0,0,0,0,0,0,0,0,0,2,61,18
2,"Leno","Bernd","Leno",3736,"2018-10-07T11:00:00Z","07 Oct 12:00",1,5,FALSE,8,3,48,11531,85008,13379,1848,0,0,90,0,0,0,1,0,0,0,0,0,3,0,19,"21.6","0.0","0.0","2.2",0,0,0,1,17,0,0,0,33,25,0,0,0,0,0,0,0,0,0,2,74,9
2,"Leno","Bernd","Leno",4278,"2018-10-22T19:00:00Z","22 Oct 20:00",3,1,TRUE,9,2,48,4917,90965,8112,3195,0,0,90,0,0,0,1,0,0,0,0,0,2,0,13,"16.2","0.0","0.0","1.6",0,0,0,1,11,0,0,0,26,21,0,0,0,0,0,0,0,0,0,2,81,11
2,"Leno","Bernd","Leno",4824,"2018-10-28T13:30:00Z","28 Oct 13:30",2,2,FALSE,10,1,48,1406,93513,4223,2817,0,0,90,0,0,0,2,0,0,0,0,0,1,0,12,"9.2","0.0","0.0","0.9",0,0,0,5,6,0,0,0,24,23,0,0,0,0,0,0,0,0,0,2,93,7
2,"Leno","Bernd","Leno",5372,"2018-11-03T17:30:00Z","03 Nov 17:30",1,1,TRUE,11,3,48,-3545,90454,1621,5166,0,0,90,0,0,0,1,0,0,0,0,0,3,0,12,"23.6","0.0","0.0","2.4",0,0,0,2,7,0,0,0,27,23,0,0,1,0,0,0,0,0,0,2,101,12
2,"Leno","Bernd","Leno",5922,"2018-11-11T16:30:00Z","11 Nov 16:30",1,1,TRUE,12,4,48,6143,99308,8173,2030,0,0,90,0,0,0,1,0,0,0,0,0,4,1,18,"31.0","0.0","0.0","3.1",0,0,0,0,14,0,0,0,19,18,0,0,0,0,0,0,0,0,0,2,111,20
2,"Leno","Bernd","Leno",6474,"2018-11-25T13:30:00Z","25 Nov 13:30",1,2,FALSE,13,3,48,544,100630,3453,2909,0,0,90,0,0,0,1,0,0,0,0,0,5,0,20,"31.8","0.0","0.0","3.2",0,0,0,0,13,0,0,0,35,15,0,0,0,0,0,0,0,0,0,2,121,2
2,"Leno","Bernd","Leno",7027,"2018-12-02T14:05:00Z","02 Dec 14:05",4,2,TRUE,14,2,48,-51,101270,1996,2047,0,0,90,0,0,0,2,0,0,0,0,0,4,0,13,"23.4","0.0","0.0","2.3",0,0,0,1,7,0,0,0,30,17,0,0,1,0,0,0,0,0,0,2,131,17
2,"Leno","Bernd","Leno",7583,"2018-12-05T20:00:00Z","05 Dec 20:00",2,2,FALSE,15,2,48,1130,103367,3448,2318,0,0,90,0,0,0,2,0,0,0,0,0,5,0,22,"24.6","0.0","0.0","2.5",0,0,0,1,12,0,0,0,32,23,0,0,0,0,0,0,0,0,0,2,145,14
2,"Leno","Bernd","Leno",8141,"2018-12-08T15:00:00Z","08 Dec 15:00",1,0,TRUE,16,7,48,14441,124446,16815,2374,0,0,90,0,0,1,0,0,0,0,0,0,0,1,22,"6.4","0.0","0.0","0.6",0,0,0,1,7,0,0,0,38,27,0,0,0,0,0,0,0,0,0,2,151,10
2,"Leno","Bernd","Leno",8700,"2018-12-16T13:30:00Z","16 Dec 13:30",3,2,FALSE,17,2,48,12049,135252,15864,3815,0,0,90,0,0,0,3,0,0,0,0,0,4,0,14,"20.6","0.0","0.0","2.1",0,0,0,1,9,0,0,0,28,26,0,0,1,0,0,0,0,0,0,2,167,16
2,"Leno","Bernd","Leno",9262,"2018-12-22T12:30:00Z","22 Dec 12:30",3,1,TRUE,18,2,48,5500,142055,10708,5208,0,0,90,0,0,0,1,0,0,0,0,0,1,0,11,"13.2","0.0","0.0","1.3",0,0,0,2,7,0,0,0,38,22,0,0,0,0,0,0,0,0,0,2,171,4
2,"Leno","Bernd","Leno",9827,"2018-12-26T17:15:00Z","26 Dec 17:15",1,1,FALSE,19,2,48,-1515,140787,5777,7292,0,0,90,0,0,0,1,0,0,0,0,0,2,0,16,"22.0","0.0","0.0","2.2",0,0,0,1,7,0,0,0,36,30,0,0,0,0,0,0,0,0,0,2,181,3
2,"Leno","Bernd","Leno",10395,"2018-12-29T17:30:00Z","29 Dec 17:30",5,1,FALSE,20,1,48,-9063,131962,2637,11700,0,0,90,0,0,0,5,0,0,0,0,0,5,0,21,"37.8","0.0","0.0","3.8",0,0,0,2,14,0,0,0,32,20,0,0,0,0,0,0,0,0,0,2,196,12
2,"Leno","Bernd","Leno",10963,"2019-01-01T15:00:00Z","01 Jan 15:00",4,1,TRUE,21,3,48,3101,137572,10080,6979,0,0,90,0,0,0,1,0,0,0,0,0,3,0,18,"28.2","0.0","0.0","2.8",0,0,0,0,18,0,0,0,38,21,0,0,0,0,0,0,0,0,0,2,201,9
2,"Leno","Bernd","Leno",11533,"2019-01-12T12:30:00Z","12 Jan 12:30",1,0,FALSE,22,2,48,-6048,132250,5364,11412,0,0,90,0,0,0,1,0,0,0,0,0,2,0,15,"17.2","0.0","0.0","1.7",0,0,0,0,10,0,0,0,33,26,0,0,0,0,0,0,0,0,0,2,220,19
2,"Leno","Bernd","Leno",12107,"2019-01-19T17:30:00Z","19 Jan 17:30",2,0,TRUE,23,6,48,-8983,123855,2550,11533,0,0,90,0,0,1,0,0,0,0,0,0,1,0,23,"11.4","0.0","0.0","1.1",0,0,0,1,11,0,0,0,32,18,0,0,0,0,0,0,0,0,0,2,221,6
2,"Leno","Bernd","Leno",12686,"2019-01-29T19:45:00Z","29 Jan 19:45",2,1,TRUE,24,2,48,11546,137995,16026,4480,0,0,90,0,0,0,1,0,0,0,0,0,1,0,11,"8.4","0.0","0.0","0.8",0,0,0,1,10,0,0,0,28,23,0,0,0,0,0,0,0,0,0,2,231,5
2,"Leno","Bernd","Leno",13269,"2019-02-03T16:30:00Z","03 Feb 16:30",3,1,FALSE,25,5,48,-6387,130106,1726,8113,0,0,90,0,0,0,3,0,0,0,0,0,9,1,28,"70.8","0.0","0.0","7.1",0,0,0,3,10,0,0,0,38,25,0,0,0,0,0,0,0,0,0,2,248,13
2,"Leno","Bernd","Leno",13923,"2019-02-09T15:00:00Z","09 Feb 15:00",1,2,FALSE,26,3,48,13304,146892,17037,3733,0,0,90,0,0,0,1,0,0,0,0,0,5,0,19,"32.8","0.0","0.0","3.3",0,0,0,0,11,0,0,0,29,19,0,0,0,0,0,0,0,0,0,2,254,10
2,"Leno","Bernd","Leno",14523,"2019-02-24T14:05:00Z","24 Feb 14:05",2,0,TRUE,27,7,48,6232,163702,11467,5235,0,0,90,0,0,1,0,0,0,0,0,0,4,0,28,"31.4","0.0","0.0","3.1",0,0,0,0,8,0,0,0,28,18,0,0,0,0,0,0,0,0,0,2,261,16
2,"Leno","Bernd","Leno",15007,"2019-02-27T19:45:00Z","27 Feb 19:45",5,1,TRUE,28,3,48,2302,156556,5783,3481,0,0,90,0,0,0,1,0,0,0,0,0,4,0,16,"23.6","0.0","0.0","2.4",0,0,0,0,6,0,0,0,29,23,0,0,0,0,0,0,0,0,0,2,271,2
2,"Leno","Bernd","Leno",15612,"2019-03-02T12:30:00Z","02 Mar 12:30",1,1,FALSE,29,2,48,-6959,149525,2309,9268,0,0,90,0,0,0,1,0,0,0,0,0,2,0,11,"19.4","0.0","0.0","1.9",0,0,0,0,4,0,0,0,32,17,0,0,0,0,0,0,0,0,0,2,287,17
2,"Leno","Bernd","Leno",16218,"2019-03-10T16:30:00Z","10 Mar 16:30",2,0,TRUE,30,9,48,-3408,146874,2521,5929,0,0,90,0,0,1,0,0,0,0,0,0,4,2,29,"31.2","0.0","0.0","3.1",0,0,0,0,9,0,0,0,31,16,0,0,0,0,0,0,0,0,0,2,291,14
3,"Koscielny","Laurent","Koscielny",3,"2018-08-12T15:00:00Z","12 Aug 16:00",0,2,TRUE,1,0,55,0,6155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,13
3,"Koscielny","Laurent","Koscielny",528,"2018-08-18T16:30:00Z","18 Aug 17:30",3,2,FALSE,2,0,55,-1179,6682,120,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,6
3,"Koscielny","Laurent","Koscielny",1055,"2018-08-25T14:00:00Z","25 Aug 15:00",3,1,TRUE,3,0,55,-900,6226,74,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,19
3,"Koscielny","Laurent","Koscielny",1586,"2018-09-02T12:30:00Z","02 Sep 13:30",2,3,FALSE,4,0,55,-508,6016,56,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,5
3,"Koscielny","Laurent","Koscielny",2123,"2018-09-15T14:00:00Z","15 Sep 15:00",1,2,FALSE,5,0,55,-340,5961,64,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,46,15
3,"Koscielny","Laurent","Koscielny",2660,"2018-09-23T15:00:00Z","23 Sep 16:00",2,0,TRUE,6,0,54,-155,5935,42,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,51,8
3,"Koscielny","Laurent","Koscielny",3198,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,TRUE,7,0,54,-139,5909,32,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,61,18
3,"Koscielny","Laurent","Koscielny",3737,"2018-10-07T11:00:00Z","07 Oct 12:00",1,5,FALSE,8,0,54,-94,5869,32,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,74,9
3,"Koscielny","Laurent","Koscielny",4279,"2018-10-22T19:00:00Z","22 Oct 20:00",3,1,TRUE,9,0,54,-97,5882,39,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,81,11
3,"Koscielny","Laurent","Koscielny",4825,"2018-10-28T13:30:00Z","28 Oct 13:30",2,2,FALSE,10,0,54,-41,5890,41,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,93,7
3,"Koscielny","Laurent","Koscielny",5373,"2018-11-03T17:30:00Z","03 Nov 17:30",1,1,TRUE,11,0,54,-60,5900,35,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,101,12
3,"Koscielny","Laurent","Koscielny",5923,"2018-11-11T16:30:00Z","11 Nov 16:30",1,1,TRUE,12,0,54,-42,5911,46,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,20
3,"Koscielny","Laurent","Koscielny",6475,"2018-11-25T13:30:00Z","25 Nov 13:30",1,2,FALSE,13,0,54,-34,5928,42,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,121,2
3,"Koscielny","Laurent","Koscielny",7028,"2018-12-02T14:05:00Z","02 Dec 14:05",4,2,TRUE,14,0,54,-22,5944,37,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,131,17
3,"Koscielny","Laurent","Koscielny",7584,"2018-12-05T20:00:00Z","05 Dec 20:00",2,2,FALSE,15,0,54,-13,5977,35,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,145,14
3,"Koscielny","Laurent","Koscielny",8142,"2018-12-08T15:00:00Z","08 Dec 15:00",1,0,TRUE,16,0,54,85,6103,195,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,151,10
3,"Koscielny","Laurent","Koscielny",8701,"2018-12-16T13:30:00Z","16 Dec 13:30",3,2,FALSE,17,0,54,1641,8214,1959,318,0,0,90,0,0,0,3,0,0,0,1,0,0,0,11,"26.2","0.7","7.0","3.4",0,0,0,6,8,0,0,0,92,85,0,0,0,0,0,0,1,2,0,3,167,16
3,"Koscielny","Laurent","Koscielny",9263,"2018-12-22T12:30:00Z","22 Dec 12:30",3,1,TRUE,18,0,54,2718,11425,3415,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,171,4
3,"Koscielny","Laurent","Koscielny",9828,"2018-12-26T17:15:00Z","26 Dec 17:15",1,1,FALSE,19,2,54,-231,11448,1560,1791,0,0,69,0,0,0,1,0,0,0,0,0,0,0,17,"18.4","0.4","2.0","2.1",0,0,0,4,3,0,1,0,74,70,0,0,0,0,0,0,0,0,0,3,181,3
3,"Koscielny","Laurent","Koscielny",10396,"2018-12-29T17:30:00Z","29 Dec 17:30",5,1,FALSE,20,1,54,-1944,9579,258,2202,0,0,45,0,0,0,1,0,0,0,0,0,0,0,10,"8.6","0.1","0.0","0.9",0,0,0,2,4,0,0,0,38,36,0,0,0,0,0,0,0,1,0,3,196,12
3,"Koscielny","Laurent","Koscielny",10964,"2019-01-01T15:00:00Z","01 Jan 15:00",4,1,TRUE,21,2,54,802,10847,1486,684,0,0,90,0,0,0,1,0,0,0,0,0,0,0,19,"28.8","0.6","2.0","3.1",0,0,0,10,6,0,1,0,64,57,0,0,0,0,0,0,0,0,0,3,201,9
3,"Koscielny","Laurent","Koscielny",11534,"2019-01-12T12:30:00Z","12 Jan 12:30",1,0,FALSE,22,2,54,-909,10271,878,1787,0,0,90,0,0,0,1,0,0,0,0,0,0,0,17,"17.6","1.3","0.0","1.9",0,0,0,2,6,0,1,0,89,87,0,0,0,0,0,0,0,0,0,3,220,19
3,"Koscielny","Laurent","Koscielny",12108,"2019-01-19T17:30:00Z","19 Jan 17:30",2,0,TRUE,23,15,54,-168,10432,491,659,0,0,90,1,0,1,0,0,0,0,0,0,0,3,41,"69.8","0.4","34.0","10.4",0,0,0,17,3,0,1,0,32,27,0,1,0,0,0,0,0,1,0,3,221,6
