"id","photo","web_name","team_code","status","code","first_name","second_name","squad_number","news","now_cost","news_added","chance_of_playing_this_round","chance_of_playing_next_round","value_form","value_season","cost_change_start","cost_change_event","cost_change_start_fall","cost_change_event_fall","in_dreamteam","dreamteam_count","selected_by_percent","form","transfers_out","transfers_in","transfers_out_event","transfers_in_event","loans_in","loans_out","loaned_in","loaned_out","total_points","event_points","points_per_game","ep_this","ep_next","special","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","element_type","team"
532,"149468.jpg","Browning",11,"a",149468,"Tyias","Browning",35,"",40,NA,NA,NA,"0.0","0.0",0,0,0,0,FALSE,0,"0.0","0.0",606,1593,271,601,0,0,0,0,0,0,"0.0","0.0","-0.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"DEF","EVE"
9,"101184.jpg","Chambers",54,"a",101184,"Calum","Chambers",5,"",44,NA,NA,NA,"0.2","0.9",-1,0,1,0,FALSE,0,"1.2","0.7",46615,8696,5935,476,0,0,0,0,4,0,"1.0","-0.8","0.2",FALSE,201,0,0,0,5,0,0,0,0,0,0,0,46,"65.2","0.7","0.0","6.6",0,"DEF","FUL"
178,"122074.jpg","Bettinelli",54,"a",122074,"Marcus","Bettinelli",1,"",44,NA,NA,NA,"0.7","2.3",-1,0,1,0,FALSE,0,"0.5","3.3",10916,20588,2516,9382,0,0,0,0,10,3,"3.3","1.8","2.8",FALSE,270,0,0,0,7,0,1,0,1,0,9,0,56,"98.2","0.0","0.0","9.8",0,"GKP","FUL"
180,"82514.jpg","Ream",54,"i",82514,"Tim","Ream",13,"Knock - Expected back 29 Sep",44,"2018-08-10T15:01:13Z",0,0,"0.0","0.0",-1,0,1,0,FALSE,0,"0.1","0.0",15297,105,919,11,0,0,0,0,0,0,"0.0","0.0","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"DEF","FUL"
181,"72681.jpg","Odoi",54,"a",72681,"Denis","Odoi",4,"",45,"2018-08-10T13:31:13Z",100,100,"0.2","0.7",0,0,0,0,FALSE,0,"0.1","1.0",6387,630,407,205,0,0,0,0,3,1,"1.0","-0.5","0.5",FALSE,270,0,0,0,7,0,0,0,0,0,0,0,45,"66.8","2.2","0.0","6.9",0,"DEF","FUL"
182,"76357.jpg","Cairney",54,"i",76357,"Tom","Cairney",10,"Ankle injury - Expected back 29 Sep",48,"2018-08-27T10:31:12Z",0,0,"0.4","1.9",-2,-1,2,1,FALSE,0,"1.1","1.7",112832,16086,15575,425,0,0,0,0,9,0,"3.0","0.0","0.0",FALSE,239,0,1,0,5,0,0,0,0,0,0,0,60,"58.8","82.2","16.0","15.7",0,"MID","FUL"
183,"55038.jpg","McDonald",54,"a",55038,"Kevin","McDonald",6,"",44,NA,NA,NA,"0.5","1.6",-1,0,1,0,FALSE,0,"0.4","2.0",12019,8739,2483,3861,0,0,0,0,7,2,"1.8","0.5","1.5",FALSE,360,0,0,0,9,0,0,0,1,0,0,0,48,"46.8","22.4","12.0","8.1",0,"MID","FUL"
184,"184349.jpg","Sessegnon",54,"a",184349,"Ryan","Sessegnon",3,"",62,NA,NA,NA,"0.2","1.7",-3,-1,3,1,FALSE,0,"3.9","1.3",305879,24755,33981,1011,0,0,0,0,11,2,"2.2","-0.2","0.8",FALSE,287,0,1,0,9,0,0,0,0,0,0,0,36,"58.8","67.9","109.0","23.7",0,"MID","FUL"
185,"61916.jpg","Johansen",54,"a",61916,"Stefan","Johansen",8,"",53,NA,NA,NA,"0.1","0.8",-2,0,2,0,FALSE,0,"0.1","0.7",4954,320,327,43,0,0,0,0,4,2,"1.0","-0.8","0.2",FALSE,131,0,0,0,6,0,0,0,1,0,0,0,21,"28.0","9.4","0.0","3.8",0,"MID","FUL"
186,"54421.jpg","Ayité",54,"a",54421,"Floyd","Ayité",11,"",44,"2018-08-17T11:31:12Z",100,100,"0.1","0.2",-1,0,1,0,FALSE,0,"0.1","0.3",6494,2602,398,265,0,0,0,0,1,1,"1.0","-1.2","-0.2",FALSE,21,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","1.5","7.0","0.6",0,"MID","FUL"
187,"92259.jpg","Kebano",54,"i",92259,"Neeskens","Kebano",7,"Ankle injury - Expected back 29 Sep",44,"2018-08-30T11:01:13Z",0,0,"0.0","0.0",-1,0,1,0,FALSE,0,"0.1","0.0",3993,1433,429,42,0,0,0,0,0,0,"0.0","0.0","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","FUL"
188,"58476.jpg","Fonte",54,"u",58476,"Rui Pedro","da Rocha Fonte",17,"Season-long loan to Lille",44,"2018-09-02T07:31:14Z",0,0,"0.0","0.0",-1,0,1,0,FALSE,0,"0.3","0.0",16221,5550,2052,43,0,0,0,0,0,0,"0.0","0.0","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","FUL"
189,"197030.jpg","Kamara",54,"a",197030,"Aboubakar","Kamara",47,"",45,NA,NA,NA,"0.0","0.7",0,0,0,0,FALSE,0,"9.2","0.0",347071,271186,56689,10954,0,0,0,0,3,0,"1.5","-1.5","-0.5",FALSE,116,0,0,0,4,0,0,0,0,0,0,0,14,"13.8","60.1","30.0","10.4",0,"FWD","FUL"
455,"61739.jpg","Le Marchand",54,"a",61739,"Maxime","Le Marchand",20,"",44,NA,NA,NA,"0.1","0.9",-1,0,1,0,FALSE,0,"0.2","0.3",9115,3392,1136,117,0,0,0,0,4,0,"1.0","-1.2","-0.2",FALSE,360,0,0,0,9,0,0,0,1,0,0,1,70,"105.4","15.1","2.0","12.4",0,"DEF","FUL"
456,"170271.jpg","Seri",54,"a",170271,"Jean Michael","Seri",24,"",54,NA,NA,NA,"1.1","3.9",-1,0,1,0,FALSE,1,"3.9","5.7",94801,186949,24393,33759,0,0,0,0,21,1,"4.2","4.2","5.2",FALSE,406,1,1,0,12,0,0,0,0,0,0,4,117,"142.4","128.3","22.0","29.4",0,"MID","FUL"
460,"87107.jpg","Christie",54,"a",87107,"Cyrus","Christie",22,"",44,NA,NA,NA,"0.1","0.7",-1,0,1,0,FALSE,0,"0.2","0.3",6968,1093,608,99,0,0,0,0,3,1,"1.0","-1.2","-0.2",FALSE,185,0,0,0,5,0,0,0,0,0,0,0,30,"45.8","41.8","11.0","9.9",0,"DEF","FUL"
474,"40559.jpg","Fabri",54,"a",40559,"Fabricio","Agosto Ramírez",31,"",45,NA,NA,NA,"0.0","1.8",0,0,0,0,FALSE,0,"0.3","0.0",10651,8845,1487,120,0,0,0,0,8,0,"4.0","-1.5","-0.5",FALSE,180,0,0,0,5,0,0,0,0,0,15,2,47,"115.2","0.0","0.0","11.5",0,"GKP","FUL"
478,"66842.jpg","Schürrle",54,"a",66842,"André","Schürrle",14,"",59,NA,NA,NA,"0.8","3.1",-1,0,1,0,FALSE,0,"5.2","5.0",228039,166207,26182,33248,0,0,0,0,18,2,"3.6","3.5","4.5",FALSE,326,2,0,0,8,0,0,0,1,0,0,0,68,"103.6","90.3","167.0","36.1",0,"MID","FUL"
480,"128389.jpg","Mitrovic",54,"a",128389,"Aleksandar","Mitrovic",9,"",69,NA,NA,NA,"1.1","4.6",4,1,-4,-1,TRUE,1,"24.2","7.7",247633,1161210,58815,232743,0,0,0,0,31,2,"6.2","6.2","7.2",FALSE,450,4,1,0,12,0,0,0,1,0,0,3,110,"154.2","46.2","240.0","44.0",0,"FWD","FUL"
487,"149266.jpg","Mawson",54,"a",149266,"Alfie","Mawson",26,"",50,"2018-08-05T18:01:12Z",100,100,"0.1","0.4",0,0,0,0,FALSE,0,"0.2","0.7",7941,632,367,212,0,0,0,0,2,1,"1.0","-0.8","0.2",FALSE,180,0,0,0,5,0,0,0,0,0,0,0,35,"54.6","10.9","0.0","6.6",0,"DEF","FUL"
509,"94248.jpg","Rico",54,"a",94248,"Sergio","Rico",25,"",44,NA,NA,NA,"0.0","0.0",-1,-1,1,1,FALSE,0,"0.2","0.0",6260,974,563,107,0,0,0,0,0,0,"0.0","-1.5","-0.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"GKP","FUL"
510,"101105.jpg","Bryan",54,"a",101105,"Joe","Bryan",23,"",49,"2018-08-11T18:01:12Z",100,100,"0.1","0.8",-1,-1,1,1,FALSE,0,"0.1","0.3",5419,1890,626,75,0,0,0,0,4,0,"1.3","-1.2","-0.2",FALSE,225,0,0,0,6,0,0,0,0,0,0,0,45,"49.6","69.0","15.0","13.3",0,"DEF","FUL"
511,"201084.jpg","Fosu-Mensah",54,"a",201084,"Timothy","Fosu-Mensah",21,"",45,NA,NA,NA,"0.2","0.7",0,0,0,0,FALSE,0,"0.6","0.7",19864,6596,2368,359,0,0,0,0,3,0,"1.0","-0.8","0.2",FALSE,270,0,0,0,7,0,0,0,0,0,0,0,37,"30.0","34.5","17.0","8.1",0,"DEF","FUL"
512,"203325.jpg","Zambo Anguissa",54,"a",203325,"André-Frank","Zambo Anguissa",29,"",45,NA,NA,NA,"0.3","1.3",0,0,0,0,FALSE,0,"0.1","1.3",4924,3189,696,202,0,0,0,0,6,1,"1.5","-0.2","0.8",FALSE,209,0,0,0,4,0,0,0,0,0,0,0,37,"42.2","23.6","16.0","8.1",0,"MID","FUL"
513,"108093.jpg","Vietto",54,"a",108093,"Luciano","Vietto",19,"",55,NA,NA,NA,"0.8","2.5",0,0,0,0,FALSE,1,"0.8","4.3",31677,39553,5696,7255,0,0,0,0,14,2,"3.5","2.8","3.8",FALSE,250,0,2,0,7,0,0,0,0,0,0,1,51,"57.4","114.7","50.0","22.2",0,"FWD","FUL"
521,"109999.jpg","Cissé",54,"a",109999,"Ibrahima","Cissé",44,"",45,NA,NA,NA,"0.0","0.0",0,0,0,0,FALSE,0,"0.1","0.0",2373,2428,272,142,0,0,0,0,0,0,"0.0","-1.5","-0.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","FUL"
190,"38038.jpg","Hamer",38,"a",38038,"Ben","Hamer",12,"",40,"2018-09-14T13:01:14Z",100,100,"0.1","1.0",0,0,0,0,FALSE,0,"7.7","0.3",88232,311604,10482,33531,0,0,0,0,4,0,"1.3","-0.2","-0.2",FALSE,192,0,0,0,9,0,0,0,0,0,11,0,39,"78.4","0.0","0.0","7.8",0,"GKP","HUD"
191,"57513.jpg","Lössl",38,"a",57513,"Jonas","Lössl",1,"",45,NA,NA,NA,"1.0","2.9",0,0,0,0,FALSE,1,"1.5","4.3",33830,10024,3699,897,0,0,0,0,13,2,"4.3","3.8","3.8",FALSE,257,0,0,1,2,0,0,0,0,0,4,2,43,"39.6","0.0","0.0","4.0",0,"GKP","HUD"
192,"85368.jpg","Schindler",38,"a",85368,"Christopher","Schindler",26,"",44,NA,NA,NA,"1.0","2.5",-1,0,1,0,FALSE,0,"2.2","4.3",58620,10259,6441,1234,0,0,0,0,11,2,"2.2","3.8","3.8",FALSE,450,0,0,1,11,0,0,0,2,0,0,3,60,"88.2","12.5","21.0","12.1",0,"DEF","HUD"
193,"54284.jpg","Löwe",38,"a",54284,"Chris","Löwe",15,"",44,NA,NA,NA,"0.6","1.8",-1,-1,1,1,FALSE,0,"0.1","2.7",4254,1924,451,143,0,0,0,0,8,2,"2.0","2.2","2.2",FALSE,340,0,1,0,10,0,0,0,0,0,0,1,66,"54.0","80.3","0.0","13.5",0,"DEF","HUD"
194,"104545.jpg","Smith",38,"a",104545,"Tommy","Smith",2,"",44,NA,NA,NA,"0.0","-0.2",-1,0,1,0,FALSE,0,"0.1","0.0",2365,524,244,75,0,0,0,0,-1,0,"-1.0","-0.5","-0.5",FALSE,90,0,0,0,6,0,0,0,0,0,0,0,13,"17.4","4.3","2.0","2.4",0,"DEF","HUD"
195,"48760.jpg","Zanka",38,"a",48760,"Mathias","Jorgensen",25,"",45,"2018-08-17T11:01:11Z",100,100,"0.6","2.0",0,0,0,0,FALSE,0,"4.5","2.7",236415,5172,18065,300,0,0,0,0,9,1,"2.3","2.2","2.2",FALSE,347,0,0,1,5,0,0,0,2,0,0,0,58,"58.0","13.4","6.0","7.8",0,"DEF","HUD"
196,"79733.jpg","Malone",38,"u",79733,"Scott","Malone",3,"Transferred to Derby County",40,"2018-08-09T06:50:04Z",0,0,"0.0","0.0",0,0,0,0,FALSE,0,"2.1","0.0",130987,427,8840,36,0,0,0,0,0,0,"0.0","0.0","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"DEF","HUD"
197,"172246.jpg","Hadergjonaj",38,"a",172246,"Florent","Hadergjonaj",33,"",45,NA,NA,NA,"0.7","2.0",0,0,0,0,FALSE,0,"0.1","3.0",2449,2000,324,90,0,0,0,0,9,2,"1.8","2.5","2.5",FALSE,435,0,0,1,11,0,0,0,1,0,0,0,58,"43.2","45.8","25.0","11.3",0,"DEF","HUD"
198,"109434.jpg","Kongolo",38,"a",109434,"Terence","Kongolo",5,"",44,NA,NA,NA,"0.7","1.6",-1,-1,1,1,FALSE,0,"0.2","3.3",5533,2144,572,231,0,0,0,0,7,2,"1.4","2.8","2.8",FALSE,450,0,0,1,11,1,0,0,1,0,0,0,69,"86.8","32.8","12.0","13.2",0,"DEF","HUD"
199,"74471.jpg","Mooy",38,"a",74471,"Aaron","Mooy",10,"",53,NA,NA,NA,"0.4","1.7",-2,-1,2,1,FALSE,0,"2.1","2.3",93346,6627,11103,473,0,0,0,0,9,2,"2.3","1.8","1.8",FALSE,360,0,0,1,5,0,0,0,0,0,0,0,66,"62.0","64.9","37.0","16.4",0,"MID","HUD"
200,"51344.jpg","van La Parra",38,"a",51344,"Rajiv","van La Parra",17,"",49,NA,NA,NA,"0.5","1.4",-1,0,1,0,FALSE,0,"0.0","2.3",2104,611,246,113,0,0,0,0,7,2,"2.3","1.8","1.8",FALSE,257,0,0,1,2,0,0,0,0,0,0,0,14,"21.0","29.3","30.0","8.0",0,"MID","HUD"
201,"79619.jpg","Hogg",38,"a",79619,"Jonathan","Hogg",6,"",44,"2018-08-25T18:01:15Z",0,100,"0.0","0.5",-1,0,1,0,FALSE,0,"0.2","0.0",9325,2102,589,248,0,0,0,0,2,0,"1.0","0.0","-0.5",FALSE,152,0,0,1,3,0,0,0,0,1,0,0,19,"10.0","6.3","0.0","1.6",0,"MID","HUD"
202,"168991.jpg","Billing",38,"a",168991,"Philip","Billing",8,"",45,NA,NA,NA,"1.0","3.8",0,0,0,0,FALSE,0,"2.8","4.7",55934,189437,19241,37483,0,0,0,0,17,2,"3.4","4.2","4.2",FALSE,450,1,0,1,11,0,0,0,2,0,0,3,85,"140.2","50.8","81.0","27.3",0,"MID","HUD"
203,"86176.jpg","Ince",38,"u",86176,"Tom","Ince",11,"Transferred to Stoke",50,"2018-07-24T14:34:21Z",0,0,"0.0","0.0",0,0,0,0,FALSE,0,"0.0","0.0",592,29,24,3,0,0,0,0,0,0,"0.0","0.0","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","HUD"
204,"80755.jpg","Williams",38,"a",80755,"Danny","Williams",19,"",45,"2018-08-19T12:31:12Z",100,100,"0.0","0.0",0,0,0,0,FALSE,0,"0.0","0.0",508,548,111,121,0,0,0,0,0,0,"0.0","-0.5","-0.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","HUD"
205,"246878.jpg","Sabiri",38,"a",246878,"Abdelhamid","Sabiri",29,"",44,NA,NA,NA,"0.0","0.2",-1,0,1,0,FALSE,0,"0.1","0.0",2243,1462,311,128,0,0,0,0,1,0,"1.0","-0.5","-0.5",FALSE,45,0,0,0,3,0,0,0,0,0,0,0,3,"4.2","0.5","2.0","0.7",0,"MID","HUD"
206,"106450.jpg","Pritchard",38,"a",106450,"Alex","Pritchard",21,"",49,NA,NA,NA,"0.0","0.6",-1,0,1,0,FALSE,0,"0.1","0.0",2624,1074,391,27,0,0,0,0,3,0,"1.5","-0.5","-0.5",FALSE,105,0,0,0,6,0,0,0,0,0,0,0,7,"9.4","5.5","13.0","2.8",0,"MID","HUD"
207,"205102.jpg","Sobhi",38,"i",205102,"Ramadan","Sobhi",14,"Knee injury - Expected back 06 Oct",48,"2018-09-21T12:31:12Z",100,0,"0.0","0.2",-2,0,2,0,FALSE,0,"0.1","0.0",12868,1456,946,98,0,0,0,0,1,0,"1.0","-0.5","0.0",FALSE,6,0,0,0,1,0,0,0,0,0,0,0,4,"1.0","2.3","2.0","0.5",0,"MID","HUD"
208,"204380.jpg","Bacuna",38,"a",204380,"Juninho","Bacuna",7,"",44,"2018-09-14T15:31:13Z",75,100,"0.0","0.0",-1,0,1,0,FALSE,0,"0.1","0.0",3650,963,531,71,0,0,0,0,0,0,"0.0","-0.4","-0.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","HUD"
209,"84112.jpg","Quaner",38,"a",84112,"Collin","Quaner",23,"",44,"2018-09-14T15:31:13Z",75,100,"0.0","0.0",-1,0,1,0,FALSE,0,"3.9","0.0",145016,56691,22659,16370,0,0,0,0,0,0,"0.0","-0.4","-0.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"FWD","HUD"
210,"147303.jpg","Depoitre",38,"a",147303,"Laurent","Depoitre",20,"",53,NA,NA,NA,"0.2","0.9",-2,0,2,0,FALSE,0,"0.6","1.0",37894,2749,4054,346,0,0,0,0,5,1,"1.0","0.5","0.5",FALSE,113,0,0,0,4,0,0,0,0,0,0,0,11,"4.0","23.2","10.0","3.6",0,"FWD","HUD"
211,"169141.jpg","Mounie",38,"a",169141,"Steve","Mounie",24,"",60,NA,NA,NA,"0.3","2.2",0,0,0,0,FALSE,0,"0.2","2.0",13913,12505,2557,532,0,0,0,0,13,2,"2.6","1.5","1.5",FALSE,432,0,1,1,10,0,0,0,0,0,0,0,28,"45.8","53.0","154.0","25.2",0,"FWD","HUD"
212,"87428.jpg","Kachunga",38,"a",87428,"Elias","Kachunga",9,"",49,"2018-07-05T14:31:07Z",100,100,"0.2","0.6",-1,0,1,0,FALSE,0,"0.1","1.0",3349,1750,492,610,0,0,0,0,3,2,"1.5","0.5","0.5",FALSE,97,0,0,0,1,0,0,0,0,0,0,0,4,"6.0","9.4","17.0","3.3",0,"FWD","HUD"
461,"118884.jpg","Durm",38,"a",118884,"Erik","Durm",37,"",45,"2018-08-10T15:31:14Z",100,100,"0.1","0.2",0,0,0,0,FALSE,0,"0.1","0.3",7222,158,433,24,0,0,0,0,1,0,"1.0","-0.2","-0.2",FALSE,14,0,0,0,0,0,0,0,0,0,0,0,9,"6.0","0.3","2.0","0.8",0,"DEF","HUD"
471,"233497.jpg","Diakhaby",38,"a",233497,"Adama","Diakhaby",11,"",48,"2018-09-15T13:01:14Z",75,100,"0.4","1.5",-2,-1,2,1,FALSE,0,"0.0","1.7",1769,453,214,51,0,0,0,0,7,1,"1.4","0.9","1.2",FALSE,196,0,0,1,4,0,0,0,0,0,0,0,12,"13.2","6.3","6.0","2.6",0,"MID","HUD"
514,"204454.jpg","Mbenza",38,"a",204454,"Isaac","Mbenza",18,"",60,"2018-08-19T12:31:12Z",100,100,"0.1","0.3",0,0,0,0,FALSE,0,"0.0","0.7",676,259,93,61,0,0,0,0,2,1,"1.0","0.2","0.2",FALSE,34,0,0,0,0,0,0,0,0,0,0,0,6,"1.0","0.5","8.0","1.0",0,"MID","HUD"
522,"192301.jpg","Stankovic",38,"a",192301,"Jon Gorenc","Stankovic",27,"",40,NA,NA,NA,"0.0","1.3",0,0,0,0,FALSE,0,"3.3","0.0",85647,227290,16026,11329,0,0,0,0,5,0,"5.0","-0.5","-0.5",FALSE,90,1,0,0,6,0,0,0,0,0,0,0,23,"49.6","0.3","34.0","8.4",0,"DEF","HUD"
533,"241791.jpg","Schofield",38,"a",241791,"Ryan","Schofield",31,"",40,NA,NA,NA,"0.0","0.0",0,0,0,0,FALSE,0,"0.1","0.0",888,3225,237,833,0,0,0,0,0,0,"0.0","-0.5","-0.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"GKP","HUD"
213,"17745.jpg","Schmeichel",13,"a",17745,"Kasper","Schmeichel",1,"",50,NA,NA,NA,"0.2","2.2",0,0,0,0,FALSE,0,"5.6","1.0",74376,72418,16175,9201,0,0,0,0,11,-1,"2.2","1.0","1.5",FALSE,450,0,0,1,9,0,0,0,1,0,13,0,76,"101.0","0.0","4.0","10.5",0,"GKP","LEI"
214,"11974.jpg","Jakupovic",13,"a",11974,"Eldin","Jakupovic",17,"",44,NA,NA,NA,"0.0","0.0",-1,-1,1,1,FALSE,0,"0.1","0.0",1946,304,184,45,0,0,0,0,0,0,"0.0","0.0","0.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"GKP","LEI"
215,"15033.jpg","Morgan",13,"s",15033,"Wes","Morgan",5,"Suspended until 29 Sep",45,"2018-09-15T16:31:14Z",NA,0,"0.0","0.2",0,0,0,0,FALSE,0,"1.0","0.0",46180,16322,12826,104,0,0,0,0,1,-3,"0.3","0.0","0.0",FALSE,338,0,0,0,9,0,0,0,0,1,0,0,43,"70.2","2.1","4.0","7.7",0,"DEF","LEI"
216,"37402.jpg","Fuchs",13,"a",37402,"Christian","Fuchs",28,"",43,NA,NA,NA,"0.0","0.0",-2,0,2,0,FALSE,0,"0.5","0.0",23519,2345,1805,276,0,0,0,0,0,0,"0.0","0.0","0.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"DEF","LEI"
217,"40725.jpg","Simpson",13,"a",40725,"Danny","Simpson",2,"",43,"2018-07-23T19:01:08Z",100,100,"0.0","0.0",-2,0,2,0,FALSE,0,"0.3","0.0",10653,1401,792,152,0,0,0,0,0,0,"0.0","0.0","0.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"DEF","LEI"
218,"41321.jpg","Benalouane",13,"a",41321,"Yohan","Benalouane",29,"",39,NA,NA,NA,"0.0","0.0",-1,-1,1,1,FALSE,0,"0.9","0.0",20985,7737,2313,1479,0,0,0,0,0,0,"0.0","0.0","0.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"DEF","LEI"
219,"172850.jpg","Chilwell",13,"a",172850,"Benjamin","Chilwell",3,"",50,"2018-07-05T14:31:07Z",100,100,"0.2","2.4",0,0,0,0,FALSE,0,"0.8","1.0",18905,36137,3437,8679,0,0,0,0,12,0,"2.4","1.0","1.5",FALSE,450,0,0,1,9,0,0,0,0,0,0,2,74,"93.2","69.5","90.0","25.4",0,"DEF","LEI"
220,"95658.jpg","Maguire",13,"a",95658,"Harry","Maguire",15,"",55,"2018-08-10T19:31:12Z",100,100,"0.6","2.9",0,0,0,0,FALSE,1,"14.7","3.3",201913,117596,50068,11028,0,0,0,0,16,-1,"3.2","3.3","3.8",FALSE,450,1,0,1,9,0,0,0,3,0,0,3,104,"151.4","16.2","66.0","23.3",0,"DEF","LEI"
221,"111931.jpg","Pereira",13,"a",111931,"Ricardo Domingos","Barbosa Pereira",14,"",51,NA,NA,NA,"0.4","4.3",1,0,-1,0,FALSE,1,"5.4","2.0",125687,295593,17144,26373,0,0,0,0,22,3,"4.4","2.0","2.5",FALSE,450,0,3,1,9,0,0,0,0,0,0,3,110,"111.0","75.4","61.0","24.7",0,"DEF","LEI"
222,"37642.jpg","Evans",13,"a",37642,"Jonny","Evans",6,"",49,"2018-08-10T19:31:12Z",100,100,"0.1","1.2",-1,0,1,0,FALSE,0,"0.3","0.3",9071,3860,1128,750,0,0,0,0,6,1,"3.0","0.3","0.8",FALSE,96,0,0,1,0,0,0,0,1,0,0,0,26,"14.8","0.4","0.0","1.5",0,"DEF","LEI"
224,"51938.jpg","Albrighton",13,"a",51938,"Marc","Albrighton",11,"",53,"2018-07-23T19:01:08Z",100,100,"0.8","2.5",-2,0,2,0,FALSE,0,"0.6","4.0",31787,6358,2390,3546,0,0,0,0,13,6,"3.3","4.0","4.5",FALSE,171,1,1,0,3,0,0,0,0,0,0,0,54,"70.6","43.4","28.0","14.3",0,"MID","LEI"
225,"172632.jpg","Gray",13,"a",172632,"Demarai","Gray",7,"",55,NA,NA,NA,"0.8","3.3",0,0,0,0,FALSE,0,"2.3","4.3",66310,121195,17207,12179,0,0,0,0,18,2,"3.6","4.3","4.8",FALSE,393,1,0,1,8,0,0,0,0,0,0,2,55,"59.6","43.9","96.0","19.9",0,"MID","LEI"
226,"155569.jpg","Amartey",13,"a",155569,"Daniel","Amartey",18,"",45,NA,NA,NA,"0.2","1.1",0,0,0,0,FALSE,0,"0.3","1.0",8272,5680,1193,278,0,0,0,0,5,0,"1.3","1.0","1.5",FALSE,189,0,0,0,2,0,0,0,1,0,0,0,33,"32.2","15.2","7.0","5.5",0,"MID","LEI"
227,"203341.jpg","Ndidi",13,"a",203341,"Wilfred","Ndidi",25,"",49,NA,NA,NA,"0.3","2.0",-1,-1,1,1,FALSE,0,"0.7","1.7",19788,10545,2795,1276,0,0,0,0,10,2,"2.0","1.7","2.2",FALSE,450,0,0,1,9,0,0,0,1,0,0,0,74,"85.6","34.6","48.0","16.9",0,"MID","LEI"
228,"54513.jpg","Iborra",13,"a",54513,"Vicente","Iborra",21,"",48,NA,NA,NA,"0.0","0.2",-2,0,2,0,FALSE,0,"0.1","0.0",2251,384,217,63,0,0,0,0,1,0,"1.0","0.0","0.5",FALSE,10,0,0,0,1,0,0,0,0,0,0,0,5,"3.4","1.5","0.0","0.5",0,"MID","LEI"
229,"61604.jpg","James",13,"i",61604,"Matty","James",22,"Achilles injury - Expected back 29 Sep",45,"2018-07-05T14:31:07Z",0,0,"0.0","0.0",0,0,0,0,FALSE,0,"0.0","0.0",949,410,86,52,0,0,0,0,0,0,"0.0","0.0","0.0",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","LEI"
230,"197469.jpg","Choudhury",13,"a",197469,"Hamza","Choudhury",38,"",44,NA,NA,NA,"0.0","0.0",-1,0,1,0,FALSE,0,"0.1","0.0",2707,1323,371,201,0,0,0,0,0,0,"0.0","0.0","0.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","LEI"
231,"46483.jpg","Silva",13,"a",46483,"Adrien Sebastian","Perruchet Silva",23,"",49,NA,NA,NA,"0.0","0.6",-1,0,1,0,FALSE,0,"0.2","0.0",7066,2493,706,127,0,0,0,0,3,0,"1.5","0.0","0.5",FALSE,87,0,0,0,1,0,0,0,0,0,0,0,16,"14.2","6.3","0.0","2.1",0,"MID","LEI"
232,"210207.jpg","Diabaté",13,"a",210207,"Fousseni","Diabaté",27,"",48,NA,NA,NA,"0.0","0.0",-2,0,2,0,FALSE,0,"0.0","0.0",1932,434,156,42,0,0,0,0,0,0,"0.0","0.0","0.5",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"MID","LEI"
